epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.0979794779820229,1.0704028646151225,0.3790170132325142,0.40483872384340075,0.3779421429125278,0.30544249761997955,0.3938053097345133,0.3980219954930668,0.3916437162865904,0.3445318460222156
2,1.066068939308622,1.0544699668884276,0.44612476370510395,0.45207821532481646,0.4423524237611689,0.4195166766306104,0.46017699115044247,0.4658335276556666,0.45484066856211297,0.4350677669773147
3,1.0442531037686476,1.0409780979156493,0.4952741020793951,0.5027196268410327,0.48904650877742545,0.4729222630325907,0.4911504424778761,0.5202390033053649,0.48282596233772757,0.45243103917221267
4,1.0272336806823958,1.028767188390096,0.5222117202268431,0.5437519151829983,0.5136356123703015,0.490127995250946,0.5022123893805309,0.5303718624690394,0.49501385036137197,0.47547219975656185
5,1.0121515775794414,1.019591490427653,0.5463137996219282,0.5622319982019123,0.5391766024038621,0.524886017956614,0.5553097345132744,0.5977391783843397,0.5490536156449961,0.5408701620669166
6,0.9956529122679981,1.0085254311561584,0.5704158790170132,0.5902645393682855,0.5635517315857564,0.5526631241821383,0.5752212389380531,0.599631008193536,0.5710197239387367,0.5682323232323232
7,0.981924462674269,0.9963426113128662,0.5940453686200378,0.6080277316824093,0.5889590501169413,0.5848927391520936,0.5973451327433629,0.6195981554677207,0.5935412929961713,0.5930245559712725
8,0.9685939746116524,0.9880846023559571,0.6011342155009451,0.6147759486405696,0.5959676228562735,0.5923956565107281,0.5995575221238938,0.618310291858679,0.5959442178234889,0.5951565005130477
9,0.9555128145573745,0.9794809897740682,0.6233459357277883,0.6341809171011503,0.6196894165572516,0.6193440282361992,0.6106194690265486,0.6351176126118291,0.606280146499356,0.6057636030080809
10,0.94490641622401,0.9710420171419779,0.6157844990548205,0.6285907173039201,0.6115590261285523,0.6107792937512299,0.6150442477876106,0.6313271071140321,0.6120963601293312,0.612984636787032
11,0.9335836189896313,0.9628804405530293,0.6389413988657845,0.6488197247925854,0.6358793913783962,0.6366274282521603,0.6172566371681416,0.6343713990159374,0.6143305163537461,0.6149628426903141
12,0.9207474491489467,0.9539333422978719,0.6398865784499055,0.6500582577458145,0.6365857411419283,0.6372267842907934,0.6283185840707964,0.640666504038597,0.6257878229788373,0.6267576049620679
13,0.9114009773553308,0.9436286608378093,0.6507561436672968,0.6580404077125069,0.6486584746308593,0.6501028842154621,0.6305309734513275,0.6417479937216779,0.627855458242426,0.628799965057275
14,0.8995112847926011,0.9373659928639729,0.6460302457466919,0.6515163583263942,0.6438411420797157,0.6448444742711789,0.6371681415929203,0.6464518868447359,0.634617929186766,0.6357718442737985
15,0.8877336133771868,0.9282436649004618,0.6568998109640832,0.6628376603000316,0.655345763349618,0.6567570711354097,0.6349557522123894,0.6454928017718716,0.6321572497304295,0.6328029527014942
16,0.8792092204093933,0.9209729234377543,0.6611531190926276,0.6673564905180815,0.6594975614487216,0.6609595559960085,0.6305309734513275,0.6403802141011444,0.6276311826525812,0.6280526153195779
17,0.868380271676761,0.9164079507191976,0.6639886578449905,0.6684645691411059,0.6628093382819172,0.6641042681178327,0.6393805309734514,0.6460560995618859,0.6373006365908703,0.6380895025208595
18,0.8691495372288263,0.9049818038940429,0.6696597353497165,0.6753136479173811,0.6684232108817794,0.6696960304048657,0.6482300884955752,0.6578888574215677,0.6452891474263619,0.6461047144740432
19,0.8544789490415089,0.899809193611145,0.6706049149338374,0.6757771829873217,0.6694513027940169,0.6705790415900678,0.661504424778761,0.6668342550695492,0.6588695963019838,0.6596866815502943
20,0.8413315379797522,0.895218030611674,0.6781663516068053,0.6843732234428724,0.6775332916522454,0.6786657864478044,0.6482300884955752,0.6527366233702548,0.6457932055929935,0.6461994157534793
21,0.8403960119432478,0.8870472153027852,0.6847826086956522,0.6899930655586549,0.6843260003211088,0.6850188586639311,0.6592920353982301,0.6633658334717478,0.6570839912572587,0.6580660724790279
22,0.8222567154400384,0.8786047418912252,0.694234404536862,0.6992221822602147,0.6945180102026565,0.6945992162183708,0.6570796460176991,0.662821062678511,0.6542880222371935,0.6549328019018605
23,0.8214684680326662,0.8722260554631551,0.6866729678638941,0.691476467440851,0.6862987105331305,0.6868281143362324,0.665929203539823,0.671686141690602,0.663508924995793,0.6645509317640464
24,0.8127850400867747,0.8669942816098531,0.696124763705104,0.7007658655385697,0.6961056546717197,0.6964449124334524,0.6703539823008849,0.6735717769702467,0.6686523118562336,0.669692738823529
25,0.8090075138789504,0.8629116336504619,0.693289224952741,0.6969465369436629,0.6933633749188907,0.6933009809720012,0.6769911504424779,0.6834574273337286,0.6751905072107288,0.6768076215176416
26,0.7993403922266035,0.8524194916089376,0.6909262759924386,0.6972542413053006,0.6903495509072789,0.6910722440189141,0.6703539823008849,0.6746830433922346,0.6679794850866992,0.6688029299701407
27,0.7832079930091972,0.8508061289787292,0.7065217391304348,0.7140393612800314,0.7066122319011076,0.706614527258273,0.6858407079646017,0.6905524168236034,0.6848599611490181,0.6862874588423725
28,0.7754936752034657,0.8419937650362651,0.7074669187145558,0.7133884670233234,0.707918996202975,0.7075245947046899,0.6792035398230089,0.688713862120089,0.677033866884473,0.6789262690549173
29,0.7771624344498363,0.8369406203428904,0.7003780718336484,0.7070374824394886,0.700389431770725,0.7005594141463631,0.6792035398230089,0.681950644056906,0.6772003878452989,0.6778975946046706
30,0.7682308910497978,0.8306730270385743,0.6999054820415879,0.7048964592800994,0.7000147220094212,0.7000960985672577,0.6924778761061947,0.6986994568206156,0.6911738809136686,0.6926673361933929
31,0.7604970086866351,0.8212713559468587,0.7164461247637051,0.7223812154779307,0.7164707587909573,0.7164658928375623,0.6747787610619469,0.6819612257181175,0.6720014939979162,0.6730025497544364
32,0.75413637908537,0.817733903725942,0.7121928166351607,0.7187612324855923,0.7130109503767134,0.7127082069808234,0.6902654867256637,0.6987477555720364,0.688770956086351,0.6906862890690744
33,0.7399023575569267,0.8153024593989054,0.719281663516068,0.725123309848204,0.7195725186401717,0.7193067339683336,0.6902654867256637,0.6938492509503614,0.6888819700602348,0.6899304431011645
34,0.7377185145420815,0.8081418414910634,0.7136105860113422,0.7194812376062032,0.7141013924799801,0.7136922249510077,0.6836283185840708,0.6897261183850284,0.6817842095521662,0.6832052521328938
35,0.7329899401807073,0.802947457631429,0.724952741020794,0.7321863430202704,0.7250032409469856,0.7251605020005684,0.6836283185840708,0.6911275783040489,0.681728702565224,0.6833236323870501
36,0.7255174980234744,0.7994559903939565,0.7287334593572778,0.7363947387414763,0.7296447018229242,0.72885695091002,0.6880530973451328,0.6923936539991065,0.6866478138358202,0.6876658869496559
37,0.7256330740985586,0.7968320250511169,0.7273156899810964,0.7349422556398059,0.727945743647251,0.7271369230716482,0.6969026548672567,0.7006576267938,0.6958132096074777,0.696661644047655
38,0.7174650217170147,0.7864265640576681,0.7277882797731569,0.7341768331320573,0.7279528717780984,0.7277225939158498,0.6858407079646017,0.6916758121469785,0.6840761204055997,0.6853474207730456
39,0.7145127609594545,0.791221926609675,0.7244801512287334,0.7315154129520233,0.7253070875250748,0.7247418638416269,0.6902654867256637,0.6920337746191417,0.6901721166123617,0.6905081245163877
40,0.6987144858089845,0.7835077782471974,0.7310964083175804,0.7394619000671553,0.7315168657681049,0.7308460089322786,0.6969026548672567,0.7071768633147784,0.6957021956335937,0.6975263751717794
41,0.7040424564881111,0.7828582564989726,0.7282608695652174,0.7346890197826045,0.7291649835696298,0.7283655365564731,0.6946902654867256,0.7074926314956581,0.6936368080120818,0.6953320178805136
42,0.6903212791058555,0.7747962951660157,0.7339319470699432,0.7418385556222589,0.7346186256173194,0.733670071717293,0.6991150442477876,0.7076458565589001,0.6984981646536589,0.6999993091751898
43,0.6861243497079877,0.7709505259990692,0.7329867674858223,0.7390742246463954,0.7336376542311928,0.7324888806008665,0.7035398230088495,0.7116846408184991,0.7031374933474681,0.7040684306636799
44,0.683818875853695,0.7678255041440328,0.7396030245746692,0.7476746387470392,0.7405030690727403,0.7392365696479682,0.7013274336283186,0.708027546565844,0.701349640660666,0.7024127653291861
45,0.6815473375035755,0.7637247840563456,0.7400756143667296,0.7500679932927731,0.7409868380930703,0.7397451690265525,0.6991150442477876,0.7068271854145092,0.6984981646536589,0.69983429991715
46,0.6723759725912294,0.7550169189771017,0.7438563327032136,0.7514826710160624,0.7445754443264264,0.7436094886913441,0.6946902654867256,0.6994561269697472,0.6939143429467917,0.6951430848232554
47,0.6657510915798928,0.7532395164171855,0.7410207939508506,0.748338285166574,0.7413713418909192,0.7411335585206485,0.6969026548672567,0.7058264324856894,0.6957021956335937,0.6974057456139048
48,0.6603379071648441,0.7502759337425232,0.75,0.7576882305470966,0.7510001599067194,0.7499584954213107,0.7057522123893806,0.714917747704633,0.7054849111878436,0.7065784850065285
49,0.6568367445646827,0.7558459460735321,0.75,0.7567556309822726,0.7509207370613019,0.7499312482723551,0.7057522123893806,0.7091013888429251,0.7065485345080488,0.7062727597831313
50,0.6585313019467823,0.7446784754594167,0.7561436672967864,0.7630511640722442,0.7569361861134011,0.756085143848973,0.7101769911504425,0.7163638512748699,0.7098422096627891,0.7108148863853901
51,0.6478804118597685,0.7390312413374583,0.7504725897920604,0.757129440302062,0.7511203980636285,0.7505077519101994,0.7079646017699115,0.7203061655933127,0.7065421824760924,0.7086256511095508
52,0.6416236651477529,0.7442547678947449,0.7514177693761814,0.7601158572014962,0.7522616000019277,0.7512937361607017,0.7057522123893806,0.7252415458937199,0.7047588250734442,0.7063444853596869
53,0.6305449000045434,0.7350358764330546,0.7575614366729678,0.7645459309594843,0.7586391950561099,0.7576876756950152,0.7123893805309734,0.7230984761173005,0.7115745553626492,0.7126699371809299
54,0.628970515816959,0.7293611844380696,0.7561436672967864,0.7647345352731839,0.7570169938201564,0.7556973026723465,0.7101769911504425,0.7167801750753696,0.7093381514961576,0.7102575232306222
55,0.6279429317410312,0.7274216651916504,0.7622873345935728,0.768620001470372,0.7628183751212386,0.7614807853311517,0.7079646017699115,0.7140230611353738,0.7074947918224136,0.7083053878828527
56,0.6223416039303168,0.7263728837172191,0.7627599243856332,0.7704695440945343,0.7638958420071704,0.7624791359460099,0.7035398230088495,0.708164224381593,0.7029687247445652,0.703673436484018
57,0.6185951401938253,0.7231071213881175,0.7641776937618148,0.7736501501847345,0.7649687999979351,0.7637825508030258,0.7101769911504425,0.7162349835557924,0.7095069200990604,0.7101216566611553
58,0.61164757965216,0.7168303827444712,0.7665406427221172,0.7754904427324646,0.7671586553247857,0.7665291110595732,0.7212389380530974,0.7320768025721153,0.7203469069415592,0.7213037757264185
59,0.6081679694688142,0.7187240302562714,0.7613421550094518,0.7675433804144673,0.7625401608597402,0.7613030790078378,0.7146017699115044,0.7287789058093628,0.7133624080494512,0.7143127596532725
60,0.5972299282230548,0.7176222324371337,0.7660680529300568,0.7737705377291243,0.7671003559007917,0.7656053070896071,0.7123893805309734,0.7254532926160833,0.7103399157974644,0.7119749548904446
61,0.6026386725368784,0.7154993375142416,0.7603969754253308,0.770083760136577,0.7614771007224985,0.7604169386897723,0.7212389380530974,0.7360013440860215,0.7191122673763743,0.7209844792009331
62,0.6025062728284011,0.7065293729305268,0.7755198487712666,0.7835736381116666,0.7762906824329034,0.775349267497591,0.7190265486725663,0.7264696417729205,0.718616808883776,0.7186797826239214
63,0.5989956308656664,0.7059500714143118,0.7665406427221172,0.773895020510842,0.7677200508710812,0.7668103484417147,0.7190265486725663,0.7297865790253671,0.7183925332939313,0.7190501462883582
64,0.590698574461154,0.703253197669983,0.7698487712665406,0.7768896452691454,0.7710039876101199,0.7698966668597164,0.7168141592920354,0.7272227671134774,0.7144729386825652,0.7156986531986532
65,0.5996475824669226,0.6993048886458079,0.7660680529300568,0.7729060336942899,0.7670774361599163,0.7661149120710428,0.7234513274336283,0.7280704901983651,0.7233093969224503,0.7237717470833932
66,0.5840503875888995,0.7040886958440145,0.7774102079395085,0.7837314950903852,0.7782256546972454,0.7775783282857721,0.7234513274336283,0.7413719741305949,0.7210666410240023,0.7236326552116026
67,0.5718706792859889,0.7078162749608358,0.7783553875236295,0.7844739896046318,0.7793776240753134,0.7780519477343834,0.7234513274336283,0.7255378741759045,0.7240932376658686,0.723884940808138
68,0.5854203158350133,0.6942375600337982,0.779773156899811,0.786030146672923,0.7809069691203828,0.7793707059689944,0.7190265486725663,0.7253311778842022,0.7178862274852227,0.7186080721549829
69,0.5731922410317322,0.6931053360303243,0.7774102079395085,0.7842983196379872,0.7786551750606169,0.7766568529316373,0.7323008849557522,0.7388990689337053,0.7319707345274762,0.732339049037574
70,0.5665841467344939,0.6875144481658936,0.7863894139886578,0.7936735876806176,0.787451922857585,0.7865159597953962,0.7389380530973452,0.7435094790267204,0.7389552334195842,0.7391421545341461
71,0.5568650969818457,0.6870907286802928,0.7840264650283554,0.7923652517137736,0.7851611098057795,0.7836542899025395,0.7323008849557522,0.7405533464356994,0.7313534147448838,0.7323118092479964
72,0.5608800827567257,0.6915896872679392,0.7863894139886578,0.7931830025989496,0.7877131111347128,0.7866149190681547,0.7212389380530974,0.7393653291371622,0.7191700220053932,0.7209842405677899
73,0.5496361173355757,0.6831552147865295,0.7934782608695652,0.800967399324609,0.7942275588720603,0.7935003568059638,0.7256637168141593,0.7346257716049381,0.7246486984295627,0.7254755955475654
74,0.5448111931779491,0.6847166419029236,0.7944234404536862,0.8013704298914014,0.7954979700875856,0.7943727372673933,0.745575221238938,0.7526407373122702,0.7449893706074479,0.7454366122888563
75,0.5408837088008425,0.6793732364972432,0.8034026465028355,0.8142276921007476,0.8043446081333402,0.8033048378323575,0.745575221238938,0.7512656425699905,0.7450448775943898,0.7454099851398408
76,0.5514084269751364,0.6740554491678874,0.7982041587901701,0.8043149035115459,0.7990906270879773,0.7982117358398249,0.7345132743362832,0.7407141584125517,0.7337563395722014,0.7345717013581871
77,0.5462390922788364,0.7022795796394348,0.7963137996219282,0.8012618073324412,0.7976833631892865,0.7964985979039024,0.7300884955752213,0.7372916548747771,0.7310822318421303,0.7301722842888431
78,0.5391833595375517,0.6740363319714864,0.7986767485822306,0.8064016378551431,0.7996026476605782,0.7991251538048793,0.7278761061946902,0.7410992624072543,0.726154520897501,0.7278536994077575
79,0.544306355181025,0.6877717514832814,0.7911153119092628,0.7975989683343928,0.7923553949268797,0.7912009681927351,0.7411504424778761,0.7447657164638297,0.7427038117859706,0.7415350574769525
80,0.5286447023277852,0.672479114929835,0.8000945179584121,0.8070072907513635,0.8009946818943504,0.7998895723992251,0.7300884955752213,0.7467461186995342,0.7282776631480319,0.7305568390249366
81,0.5325370551045261,0.6684180041154225,0.8010396975425331,0.8086778289960438,0.8016228898568251,0.8012009609135916,0.7389380530973452,0.7414775222950998,0.7388974787905654,0.7395445999059712
82,0.522621130765374,0.6721579660971959,0.804820415879017,0.8094873958925081,0.805620762618375,0.8051288318142177,0.7411504424778761,0.7504830917874395,0.7393929372831636,0.7415453546146523
83,0.5154883229910437,0.671242489417394,0.8062381852551985,0.8116131395519409,0.8070922196975648,0.8065239517654591,0.7477876106194691,0.7544226438070875,0.7471680198449207,0.7476613782838225
84,0.5187689848800203,0.6720334370930989,0.804820415879017,0.8129307325045879,0.8057204392989702,0.8046865532874672,0.7367256637168141,0.7385632755517667,0.7368320911690533,0.7366541316224472
85,0.5099323979064599,0.6602660477161407,0.8114366729678639,0.8183782986757272,0.8124646425803849,0.8120439059353809,0.7345132743362832,0.7365958318158098,0.7345956873025618,0.7350161562694949
86,0.520820536720219,0.6945721308390299,0.8052930056710775,0.8114854013093895,0.8064707284078235,0.8055924989317184,0.7323008849557522,0.7456445993031359,0.7338249415173305,0.7317806152434344
87,0.5042913787400545,0.6652506520350774,0.8128544423440454,0.8195004204662292,0.813765101667633,0.8133250107161674,0.7433628318584071,0.7476350598719019,0.7430882563046849,0.7441372222898327
88,0.5019587411809323,0.6572683374087016,0.8062381852551985,0.8127053309201996,0.8073507420689948,0.8062068980857586,0.745575221238938,0.7527472527472527,0.7448183543624681,0.7464567914614374
89,0.5021354271404779,0.6600708067417145,0.8114366729678639,0.8166142954853499,0.8124350061667761,0.8117521871693563,0.7433628318584071,0.7487403900447379,0.7428662283569171,0.743070803853291
90,0.5001907161812285,0.654472941160202,0.8109640831758034,0.8159812661051086,0.8119014507146375,0.8112293995198394,0.7433628318584071,0.7505715988862057,0.7425819504959765,0.7446273615312143
91,0.50262710007269,0.6467558989922205,0.8175803402646503,0.8219801060581641,0.8186537555301232,0.8178356652900075,0.7367256637168141,0.7415311344175913,0.7363235377182681,0.7379620944977213
92,0.48384243561260737,0.6512484312057495,0.8189981096408318,0.8239379036436246,0.8196459058141327,0.8192524681345073,0.7477876106194691,0.7517701413379262,0.7476165710246102,0.7478912445558636
93,0.49046913056231256,0.6473829567432403,0.8104914933837429,0.8152658915713801,0.8112588360034726,0.8105108806494866,0.7433628318584071,0.749874184312581,0.7424154295351505,0.7438005299323357
94,0.48268238110328787,0.6591157774130504,0.8123818525519849,0.8179773013336632,0.8132490303279966,0.8127682972594207,0.7411504424778761,0.7583490907230258,0.7391731569774725,0.7414317467120796
95,0.48066772053490825,0.6555350184440613,0.8194706994328923,0.8243923360590028,0.8200677361015473,0.819759705466849,0.7389380530973452,0.7412048645888336,0.7394037845992738,0.7390550590499642
96,0.4829370788673856,0.6358275473117828,0.8204158790170132,0.8251434939819657,0.8210083036342962,0.8206947267017671,0.7477876106194691,0.7557213002672634,0.7472190315477087,0.7496848181058707
97,0.48015263142870435,0.6434874057769775,0.8208884688090737,0.8250283125883241,0.8217451593976829,0.8209493824792703,0.7433628318584071,0.7482548273063362,0.7429772423308009,0.7437805477561285
98,0.47024288551131294,0.6393586496512095,0.8265595463137996,0.829896892115713,0.8278463365098186,0.8268237741792035,0.7477876106194691,0.7529861529476517,0.7471102652159015,0.7482181660147762
99,0.4732159033640107,0.6393149226903916,0.8275047258979206,0.832411697623101,0.8282955487632583,0.8274574014990691,0.7477876106194691,0.7520512036488491,0.7473900477926886,0.7483546922014129
100,0.461753500041677,0.6409414291381836,0.8289224952741021,0.8328576288456001,0.8300160418184692,0.8290030644526588,0.754424778761062,0.7585002062614002,0.7542080257239704,0.7551168245248916
