epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.0180521678568712,0.9340364893277486,0.4919659735349716,0.4925781350310496,0.49117651599765816,0.49110711474816804,0.6128318584070797,0.623639561884236,0.6107660491905264,0.6128920182612515
2,0.8931560400706618,0.8303154786427815,0.5907372400756143,0.6003525295015087,0.5896201156766865,0.5900854334483897,0.668141592920354,0.6750716388874283,0.6690006963781495,0.6702355649724071
3,0.8206761461585316,0.766239466269811,0.6327977315689981,0.6506964525073361,0.6330401980005022,0.6323635003517301,0.6924778761061947,0.6967523427597814,0.6939806972498438,0.6937534443445728
4,0.8022682773533152,0.7716383953889211,0.6427221172022685,0.6536210129444759,0.6431140736857287,0.6427920112377702,0.6747787610619469,0.752591402169546,0.6711201251330751,0.6748368115008924
5,0.7519951894212125,0.7152365287144978,0.6758034026465028,0.6848053054314102,0.6764865850701414,0.6754428267540153,0.7168141592920354,0.7255682727830187,0.7175595375955273,0.719093966088851
6,0.7119186164727852,0.6967596699794133,0.6857277882797732,0.6915756294044987,0.6860299826670412,0.6862977794948878,0.7190265486725663,0.7225529963976008,0.7214191299357976,0.7202924412873513
7,0.723016211790825,0.703683560093244,0.69234404536862,0.6982540026743719,0.6931484842516454,0.694062861711398,0.7101769911504425,0.7118960271965519,0.7148782960449512,0.7052382583440227
8,0.7024960451161684,0.8425353030363719,0.6885633270321361,0.6947656688862655,0.6894993241467119,0.6892216234840977,0.6128318584070797,0.7228234301877653,0.6063450349488798,0.6089407404278973
9,0.6945933290381929,0.7087529361248016,0.7051039697542533,0.7090001890790232,0.7061437392157138,0.7064711295958866,0.6991150442477876,0.7146464931665343,0.7034367229143982,0.6977382708151939
10,0.6882356681040863,0.6406014402707417,0.7112476370510397,0.7146498863856663,0.7125806070971135,0.712369415815243,0.7345132743362832,0.7341920406790514,0.7367761932878372,0.734603314458111
11,0.656154062320937,0.6386523544788361,0.7093572778827977,0.7138887747835553,0.710492120953332,0.7108201620366352,0.7588495575221239,0.7641270577922161,0.7594556836320644,0.7606050695172879
12,0.666802512620812,0.6474732875823974,0.725897920604915,0.7309766736198663,0.7267812105099622,0.7272219500891698,0.745575221238938,0.7531645985593354,0.7467813276841294,0.7479789690316007
13,0.6530489681372001,0.6950528085231781,0.7273156899810964,0.7328606218015622,0.7288329321092873,0.7282198885069534,0.7190265486725663,0.7464693914612761,0.7246542686729707,0.7081736770034294
14,0.6622907973047513,0.6291657825311024,0.717391304347826,0.7201255836017277,0.7185771871753724,0.7184612415446257,0.7632743362831859,0.7709989820176592,0.7644835612344676,0.7640933284173309
15,0.6514094716577388,0.6185021072626113,0.7136105860113422,0.7161947812182827,0.7150033991488208,0.7146145257099596,0.7676991150442478,0.7774828357703457,0.7676197059966895,0.769474659795584
16,0.6187414709311813,0.6554163038730622,0.7476370510396976,0.7508926099273948,0.7487900507446911,0.7484519234495134,0.7522123893805309,0.7590199608976294,0.7536458220340457,0.7541254611022054
17,0.5959937866054364,0.5906004289786021,0.7542533081285444,0.7584017759852179,0.7550441797911566,0.755487369618615,0.7765486725663717,0.7842609316587558,0.7769516227291731,0.7782448048405496
18,0.6159737839627621,0.6436344792445501,0.7466918714555766,0.7493436960300265,0.7476852018927339,0.7473527740657276,0.745575221238938,0.7573330083134003,0.7462795171595745,0.7482095318448891
19,0.6338317122922015,0.6494742810726166,0.7386578449905482,0.7414468635038185,0.7396997085343108,0.7399561815871305,0.75,0.7746780319748439,0.7491246411346254,0.7537007877415977
20,0.6158026012022104,0.6538159986337025,0.7429111531190926,0.7462510629095003,0.743844789960681,0.7441280995400463,0.754424778761062,0.7694923966588134,0.753754979260127,0.7579902387409708
21,0.60351689360035,0.701200358569622,0.753780718336484,0.7557882077573607,0.7542628694073569,0.7544832742102728,0.7212389380530974,0.7358502455051775,0.7250056826255117,0.7190537039934629
22,0.5775630198307892,0.7274082163969676,0.7632325141776938,0.7651191114595415,0.7640819658470526,0.7639553297094582,0.6792035398230089,0.6819213716818487,0.6849322765897523,0.671257937464834
23,0.5885271879274454,0.6192159111301104,0.753780718336484,0.7590567575612535,0.7547354595298037,0.7555122981406385,0.7721238938053098,0.772940567058214,0.7744417883178509,0.7730145860378167
24,0.5871975528660105,0.5959029138088227,0.75,0.7523976120829219,0.75110644944307,0.7510614428168862,0.7721238938053098,0.7802429780540784,0.7719725091874813,0.7745960340492263
25,0.5464982492710228,0.6117697328329086,0.776937618147448,0.780722432143491,0.7775829361691028,0.7784435876658288,0.754424778761062,0.7590938942514399,0.7557734595687302,0.7570011560982529
26,0.5483057614582688,0.6537104924519856,0.7849716446124764,0.7865777133930981,0.7860975227545147,0.785584923197992,0.7389380530973452,0.7604237867395763,0.7398635739893478,0.7389333842067121
27,0.5627043625312065,0.581786739329497,0.7703213610586012,0.7734204840507218,0.7713058873817616,0.7717830752719531,0.7743362831858407,0.7746878725139594,0.7773465236697232,0.7744259909446458
28,0.5448569668762719,0.5959547201792399,0.7731568998109641,0.7760146881013207,0.7741868628072258,0.7743205377038916,0.7632743362831859,0.7809115617165153,0.7620810273014244,0.7665333677330581
29,0.5414123530708143,0.5788720731933912,0.7736294896030246,0.7756339333220089,0.7748280926570529,0.7750369192588336,0.7964601769911505,0.8034884763698323,0.7971235263041553,0.7983377217196811
30,0.5399090945720673,0.7942010203997294,0.7764650283553876,0.7809645781315853,0.7771153702169148,0.7778128991207565,0.7190265486725663,0.7261408507022541,0.7248785442628155,0.7085253843420812
31,0.5059615280201186,0.6163718064626058,0.7944234404536862,0.7965199987588046,0.7954184434251902,0.7954346492058066,0.7876106194690266,0.791324200913242,0.7889039969525883,0.7889282235125977
32,0.543708658930081,0.5494479278723399,0.7646502835538752,0.7665181433614849,0.7655910570569443,0.7657634458272526,0.7942477876106194,0.7945428492053047,0.7962860353215975,0.7951849790898611
