epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.0308269911737584,1.0010738213857016,0.48062381852551983,0.47901602647845304,0.47685768504845316,0.47424759762837904,0.5110619469026548,0.6782004914916308,0.52187522537498,0.49251388373095656
2,0.9608608653296286,0.9734230955441793,0.5373345935727788,0.5454990498870426,0.5356833544458016,0.5346978489554123,0.5553097345132744,0.6673328439289384,0.5520584199310736,0.537350503744679
3,0.9454627161595359,0.9122344295183817,0.5623818525519849,0.5671645188581275,0.5621420960882134,0.5592667565469321,0.5575221238938053,0.5578046811945118,0.5617754652472513,0.5490131401533285
4,0.9108988011061255,0.9278543611367543,0.5855387523629489,0.5922779799199129,0.5852184586853336,0.5832662995209753,0.5707964601769911,0.59706559518275,0.5790710710288122,0.5610552300335977
5,0.8912029817922792,0.868271803855896,0.5760869565217391,0.581821656260121,0.5759338911010001,0.5736271988782139,0.6349557522123894,0.6425315164082815,0.6366007403928449,0.6343314380856228
6,0.8616279737273259,0.9603121101856231,0.6025519848771267,0.6089366154941217,0.6029323429231742,0.6011526455157185,0.5951327433628318,0.6866796590043821,0.5857624969388092,0.5736450086086838
7,0.8515004302138713,0.9177972435951233,0.6167296786389413,0.6295176658063623,0.6162453464158727,0.614418754487955,0.5995575221238938,0.6753809838422195,0.6050022153932993,0.5863350485991995
8,0.83415225726455,0.8430222670237223,0.6275992438563327,0.6380338152339707,0.6279492172299875,0.6237369817219075,0.6415929203539823,0.6784040964251616,0.6383024008921772,0.6421419604924408
9,0.8148854081310443,0.9376223683357239,0.6479206049149339,0.6570083934596673,0.6483842577992338,0.6458095265112253,0.5553097345132744,0.6393186803223524,0.5609229248351354,0.5281458740751863
10,0.8077448384085698,1.2023335228363672,0.6436672967863895,0.6509363138553749,0.6452071725416552,0.6419790276171295,0.4690265486725664,0.47313918401188504,0.46091721777873157,0.42795318991550774
11,0.8050609951588645,0.8825384577115377,0.6526465028355387,0.656751275508193,0.653931214165939,0.6517516802586824,0.6061946902654868,0.6916995678373489,0.5995023329547522,0.5913243844278327
12,0.7810023747273346,0.965141424536705,0.6592627599243857,0.6667868333450818,0.6595028399229541,0.6580869533729313,0.5730088495575221,0.6052386766672481,0.5807546526679609,0.5610998060560167
13,0.7929341232598718,0.8208862940470377,0.6375236294896031,0.6422066205234971,0.6379907905959077,0.6355783016427955,0.672566371681416,0.7129171502453525,0.667806612093917,0.6699351708470309
14,0.7381232794541032,0.9396908084551493,0.6847826086956522,0.6930053002588744,0.6857061365577476,0.6838692051042249,0.6526548672566371,0.6779785979103471,0.6497042005303263,0.6531047800141586
15,0.7618772227372697,0.7439553737640381,0.6554820415879017,0.6635858454709707,0.6564096397359426,0.654806290939067,0.6703539823008849,0.7032131523003734,0.6746387599426402,0.6629996384497493
