epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.0685788117237944,1.0576746265093486,0.44517958412098296,0.4422538800170019,0.43910582398863857,0.41961305317256326,0.5176991150442478,0.5289666494390904,0.5162800624570871,0.5197710588528057
2,1.0225987140812092,1.0180367588996888,0.5066162570888468,0.5130085859596734,0.5015615340229047,0.49690021155129793,0.5265486725663717,0.5636602801309677,0.5187037046809394,0.49870306729672187
3,0.9895322109336284,1.0009709040323893,0.5330812854442344,0.5411795861234063,0.5274924168126701,0.5219316114383853,0.5597345132743363,0.5646446037530982,0.5595773690196352,0.5550232437468365
4,0.9757826025806257,0.9808204213778178,0.5519848771266541,0.5559280531083332,0.5489992276683561,0.5486607724127973,0.5951327433628318,0.5946791363338471,0.5952885904020211,0.5945643507529845
5,0.9556084631094292,0.9758714993794759,0.5647448015122873,0.5710331164622446,0.5619635651744557,0.5624215982909614,0.5597345132743363,0.5664928096021616,0.5646891911674312,0.5554494879681126
6,0.9444463235228809,0.9471618135770162,0.5765595463137996,0.581496227091653,0.5754575578526538,0.5763231070671951,0.6017699115044248,0.6032567956760169,0.6047468637086525,0.6014198189339433
7,0.9210961576718003,0.9330563227335612,0.582703213610586,0.5910623569559159,0.5809412477720662,0.5818843626834715,0.5907079646017699,0.5938063971591222,0.594803979225533,0.5884888276343191
8,0.9127009021702097,0.9524707198143005,0.5978260869565217,0.6044276342065587,0.5969126926170442,0.5972641372639299,0.5951327433628318,0.6741427586498009,0.5877367084708548,0.5815656052574983
9,0.899937754246726,0.905531398455302,0.5978260869565217,0.6046788701700695,0.5965303965967614,0.5958790623542914,0.6039823008849557,0.6045722556452011,0.6065324687533775,0.6035279435279435
10,0.8871009598917036,0.8865957260131836,0.6082230623818525,0.6155542435980192,0.6074825934406852,0.606159796600429,0.6349557522123894,0.6375102915411918,0.6363697218767693,0.6357254828019446
11,0.8683124691692751,0.9343049506346385,0.6091682419659735,0.6185896820081588,0.6082858501621369,0.6071622517135183,0.5663716814159292,0.5892701898878975,0.5743139854348884,0.55610774784782
12,0.8623658240731082,0.8836516737937927,0.6167296786389413,0.6264397112675653,0.616650562177031,0.6150294224413301,0.6327433628318584,0.6848163876412142,0.6264569362527663,0.6246691468678586
13,0.8515535797645797,1.1691649039586385,0.6138941398865785,0.6201428601390077,0.61381532241634,0.6130685899992505,0.42035398230088494,0.6979166666666666,0.4057905709655851,0.30691121444904707
14,0.8422031642785713,0.8289423902829488,0.6271266540642723,0.6348532684799474,0.6269874224588373,0.6259672401008894,0.672566371681416,0.6847708026616615,0.6702781388663636,0.670830529952997
15,0.8339665211848358,1.016160394748052,0.6261814744801513,0.6346293869031121,0.6264790411951577,0.6247902813831644,0.5663716814159292,0.5780766013124017,0.5744227517666954,0.5511782661782662
16,0.8252130350959834,0.8168950259685517,0.639413988657845,0.6461577248914991,0.6397534838239481,0.6368188320313668,0.665929203539823,0.6675716641699522,0.668729513475396,0.6662426778863776
17,0.8321592443024934,1.5281447569529216,0.6370510396975425,0.6484948299140297,0.6361216573445211,0.6352792064747056,0.3473451327433628,0.11578171091445427,0.3333333333333333,0.1718664477285167
18,0.8176891750364161,0.8648627638816834,0.6493383742911153,0.657162938799628,0.6491637251935641,0.645567256889576,0.6393805309734514,0.723692379061692,0.6312541862333682,0.6268422373760615
19,0.8117901309212642,0.8348839938640594,0.6488657844990549,0.6572723282300164,0.6491794129866143,0.6466735921911444,0.6570796460176991,0.7164939247547943,0.6527870859476831,0.6547368494038212
20,0.7841801074013781,0.8444137612978617,0.6512287334593573,0.6615791014383327,0.6519576343676715,0.6497728288770666,0.6570796460176991,0.7121195641227063,0.6599751430331011,0.6450529390288428
21,0.7813334505059826,0.7916961948076884,0.6573724007561437,0.6664680194119622,0.6577590156687535,0.6551460205158147,0.6747787610619469,0.6850855526032528,0.6735714231268298,0.6763014957558346
22,0.7778704655704214,1.2173089201251666,0.6649338374291115,0.6717320304428958,0.6651260951012473,0.6627381452172117,0.5066371681415929,0.5646543282412847,0.5186835736258161,0.47909397689528926
23,0.7706777969403054,1.0672460675239563,0.6710775047258979,0.6790446453227242,0.6715831130008468,0.6699067812189652,0.5486725663716814,0.6561019696504937,0.5360736780981743,0.4900446234967455
