epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.076794300506364,0.9965358257293702,0.3752362948960302,0.40663767901323294,0.38386461195532884,0.33564642866280336,0.41814159292035397,0.2884742437286032,0.4254349627174814,0.34195003469812635
2,1.0260273360494356,1.0010594685872396,0.497164461247637,0.4942212455223749,0.49279262632009363,0.4893911455682285,0.5176991150442478,0.5309464554316188,0.5231103535580076,0.5005213482261864
3,0.9911338099792822,1.0871296942234039,0.5293005671077504,0.5275812219155336,0.5232804763001031,0.5160393818592914,0.415929203539823,0.4393458393458393,0.41040810730360544,0.3708499055033709
4,0.9928388960325896,1.2439392864704133,0.5174858223062382,0.5201384266470742,0.5162206684535188,0.5161649396045173,0.46238938053097345,0.7855788375841471,0.44679186228482,0.3582991369399136
5,0.9711236322104041,0.9761075417200724,0.5619092627599244,0.567596256083739,0.5584217251560567,0.5559943036713509,0.5530973451327433,0.597017831522853,0.5450740187625343,0.5249187156238629
6,0.9749644087321723,0.9618278900782268,0.5590737240075614,0.5656981394042387,0.554794922846889,0.5508751330617584,0.5464601769911505,0.5581909759501257,0.546001415428167,0.5437465673281277
7,0.9618065793122819,0.9535657366116842,0.5519848771266541,0.5582885610324634,0.5503443956799908,0.5488745586877314,0.5663716814159292,0.6146270605630252,0.5746005109379059,0.5589755825976298
8,0.9457882046699524,0.9687330643335978,0.5694706994328923,0.5836772759823,0.5667999743333952,0.5640539268339472,0.5309734513274337,0.54579307568438,0.5316389825569293,0.5213309888596401
9,0.9232575928986962,0.9378766536712646,0.5732514177693762,0.5843524325346919,0.5709028555869359,0.5690901373411913,0.5995575221238938,0.6698924731182796,0.5942857511414602,0.5904783890178712
10,0.9114779118281692,0.9974409431219101,0.5926275992438563,0.6017396696408763,0.5913909104387981,0.5905980584413969,0.4911504424778761,0.5337311883757135,0.483774076399895,0.4574195706379614
11,0.8708472928004478,0.9117829352617264,0.6072778827977315,0.6132684253760488,0.607100755548534,0.605104561483792,0.6039823008849557,0.6240041774475059,0.6054553595807112,0.6002757878451552
12,0.8604553813364968,0.845082422097524,0.6124763705103969,0.6216747725688021,0.6120531444633915,0.6093637722437336,0.6393805309734514,0.6465937203273372,0.6447084739819794,0.6366253073999553
13,0.8413387568139318,0.8353221952915192,0.6200378071833649,0.6302598881662765,0.6200745794500427,0.6158831940344334,0.672566371681416,0.7259987855849563,0.6689969828825443,0.6676648688642691
14,0.8007752245931483,0.9755653748909633,0.6483931947069943,0.6610639831318954,0.648754916793502,0.6464337094940217,0.5730088495575221,0.6201557845526717,0.5751118006486109,0.5673835125448029
15,0.7985909545599524,0.896394548813502,0.6526465028355387,0.6591145240122868,0.6530466916096004,0.6511135379658869,0.5973451327433629,0.6278326745718051,0.6042645001742412,0.5928096144305016
16,0.8028179140233281,0.8871720373630524,0.6568998109640832,0.6655520246333687,0.6573682066562855,0.653184811626433,0.6349557522123894,0.6729459803916865,0.6276739855756104,0.6203759597715338
17,0.7763723037136134,0.7931430121262868,0.6668241965973535,0.6770719642817755,0.6677450593333555,0.6643229439587844,0.6814159292035398,0.6829070436373273,0.6825744023275409,0.6826082836083867
18,0.7670320726152676,0.817038106918335,0.6724952741020794,0.6844037202135271,0.6728526546301262,0.6707163445445706,0.6482300884955752,0.6760813084485521,0.6517511183973803,0.6480141986471101
19,0.7980367941642875,0.8142292161782583,0.6644612476370511,0.6731319870178528,0.6649546856511916,0.6624006089148947,0.668141592920354,0.7083599496709252,0.6691274438465716,0.662871303157735
20,0.7438862243695046,0.7973149617513021,0.6857277882797732,0.7020741117224114,0.6857137799636871,0.6825103920931811,0.6769911504424779,0.6854761991877356,0.6755835514034766,0.6777645109883884
21,0.7590464873990016,1.0910684088865916,0.667296786389414,0.678479235372762,0.6675933417733679,0.6647359328980652,0.5530973451327433,0.6104932202209049,0.5598679011889635,0.5183994362861046
22,0.7454981274569212,1.1997258231043815,0.6800567107750473,0.6904908247792084,0.6808646032213684,0.6787562802132433,0.5376106194690266,0.5953726962861469,0.5446151088845773,0.5003471095732502
23,0.7566071561912993,0.8097594896952311,0.6810018903591682,0.6904693421450424,0.6817405661155043,0.67909882004305,0.668141592920354,0.689032788433443,0.6697755465532604,0.6715918150411905
24,0.7236930754647326,0.8664923369884491,0.6980151228733459,0.705454153490792,0.6986170483231172,0.6960058963168496,0.6084070796460177,0.6614430549122536,0.6095838871816581,0.6050831172000096
25,0.7399618065179284,0.7937811513741811,0.6866729678638941,0.6921195531955125,0.6873583856654241,0.6859409671671775,0.6548672566371682,0.6866550772062583,0.6608028616588029,0.6528010909142029
26,0.712650514360684,0.7277648051579794,0.6956521739130435,0.7046235537870729,0.696923983903949,0.6928380372251922,0.7234513274336283,0.7293345504973412,0.7243197608977904,0.7242851572590189
