epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.031421855314454,1.0037319580713908,0.4853497164461248,0.4828284754570897,0.4823427026822431,0.48091607891501303,0.5530973451327433,0.5978333723014574,0.5590615840247765,0.5508856765411047
2,0.9409383197328938,0.9451646725336711,0.5633270321361059,0.5690401331983225,0.5613458170106137,0.5609508719585344,0.5796460176991151,0.6534526626226015,0.5709027488271706,0.56191110615406
3,0.8917732487863569,0.9516193568706512,0.5888468809073724,0.5963475076462023,0.5874468748760923,0.5861309893455638,0.5530973451327433,0.5841675848056584,0.5645417263024745,0.5172901440991895
4,0.848666648366558,0.8082051197687785,0.5987712665406427,0.6057902117403473,0.5993531192682492,0.598744867359648,0.668141592920354,0.6863792913725435,0.666420403273896,0.6703321930185503
5,0.8002479672431946,0.7684520761171977,0.6531190926275993,0.662311637143976,0.6531628789994741,0.6524105814666621,0.6792035398230089,0.6835506324609671,0.6830338008233405,0.6787577303605098
6,0.7989702838570324,0.7655133406321207,0.6413043478260869,0.6496948465485887,0.642143458281257,0.6418900596867487,0.6747787610619469,0.6902106731652186,0.6761382303786222,0.673117805520405
7,0.7597216870357741,0.8211503823598226,0.6710775047258979,0.6761019370197502,0.6718213815370991,0.6703637832118071,0.6393805309734514,0.6462899843183187,0.6462161531977204,0.6285285303493514
8,0.751001858889167,0.7823562433322271,0.6691871455576559,0.6749219635809558,0.6700237200840545,0.668722004335868,0.6482300884955752,0.6559850700909232,0.655381548969378,0.6370430303881631
9,0.732263933366804,0.7323468506336213,0.6710775047258979,0.678525177046397,0.6721983457459865,0.671133661570598,0.6836283185840708,0.7043509256572663,0.6866492796893485,0.6802954251032024
10,0.7257863719071915,0.6997492333253225,0.6880907372400756,0.6942890985770024,0.6892161895319321,0.688498892697967,0.7367256637168141,0.7455284660787435,0.7366633225661504,0.7388161602005704
11,0.7034663682553306,0.7640665709972382,0.7178638941398866,0.7282314291871637,0.7184188567596297,0.7182108978496009,0.6769911504424779,0.7450396825396824,0.6747194796102706,0.6720426851199955
12,0.6929108865225493,0.7475489447514216,0.7027410207939508,0.7074687810242483,0.7035957886538159,0.703606275909324,0.6880530973451328,0.7012005208172125,0.6898341885122817,0.6900493176086943
13,0.6900910975328133,0.6962842464447021,0.7022684310018904,0.7068955339515722,0.7035442059025553,0.7033137472858022,0.7057522123893806,0.7077846070723623,0.7058134578253418,0.7062433605651272
14,0.6886668142987721,1.7708539679646491,0.7017958412098299,0.7052828974408896,0.7027157749926444,0.7027041015000267,0.4092920353982301,0.47601643172673813,0.4233870676147416,0.3439020576358804
15,0.6763436829865869,1.6224362721045813,0.718336483931947,0.7199283741179707,0.7200697676759859,0.7192071766337381,0.4092920353982301,0.7338611230791326,0.39787965264353004,0.29512280592506307
16,0.665469944921892,0.7295269231001537,0.7112476370510397,0.7151989328684721,0.7125173873198382,0.7120914879128745,0.6902654867256637,0.6945989974937343,0.6941423320322416,0.6858002631137062
17,0.6580664488806653,0.8958133637905121,0.7292060491493384,0.7341738567570776,0.7301903057591916,0.730812659793736,0.6216814159292036,0.7007121384583953,0.6118530284436173,0.5937654320987654
18,0.6598759983012925,0.7260002846519152,0.7197542533081286,0.7269489469086081,0.7203901821103136,0.7205056552907823,0.6969026548672567,0.7432053234473704,0.7001097240227789,0.6901919629192356
19,0.6627481197243306,0.9288622031609217,0.7254253308128544,0.7306476976691197,0.7260874245056509,0.7265836771470574,0.6084070796460177,0.7097569034325018,0.6044660061726116,0.5992694830575807
20,0.6558532536919437,0.9303065498669942,0.7178638941398866,0.7222333818392367,0.7184739750028338,0.7187627301480194,0.6261061946902655,0.7372962024591688,0.6309877917854742,0.5994911775067698
21,0.6375783984340838,1.2692662234107652,0.72117202268431,0.725818156033334,0.7217605776475703,0.7225308741259345,0.577433628318584,0.5880204397423441,0.5879495504031782,0.5453006770211072
22,0.6284413075269158,0.8448660214742024,0.7292060491493384,0.7334689935291085,0.7307288853815894,0.7306082666421393,0.6902654867256637,0.7532824032824031,0.6900813314171698,0.6802855760196925
23,0.6270439718196641,1.0186552758018175,0.7386578449905482,0.7437391969853913,0.739345664066299,0.7398232562343395,0.5995575221238938,0.7483892376529795,0.5950275707503977,0.5766777148152108
24,0.62021647415944,0.8124423503875733,0.7362948960302458,0.7410478204973036,0.7372285149121325,0.7371213131207456,0.6902654867256637,0.7561444860541159,0.6836726197910162,0.6839636776976931
25,0.600343811867842,0.744405351082484,0.751890359168242,0.75595702546883,0.7527344977655109,0.7530891578540454,0.7123893805309734,0.7279211064828432,0.7153159999085307,0.7131309907208828
26,0.6176618386560412,1.095121153195699,0.749054820415879,0.7512996075970563,0.7505617150930485,0.7498525887982405,0.6017699115044248,0.7336434460328265,0.5905109828586997,0.5681308885327915
27,0.5929149109036175,0.6650782883167267,0.7651228733459358,0.7704615891217603,0.7657073482637958,0.7658829372690118,0.7389380530973452,0.7407672648636504,0.7396213172628879,0.7392509486883352
28,0.5903850873904442,1.4144957726200422,0.755671077504726,0.7616676954444405,0.7561642583080322,0.7572087601691155,0.5265486725663717,0.7173861759849022,0.515492605941632,0.45903738490810325
29,0.5913323163986206,0.8528627673784892,0.755671077504726,0.758866298563947,0.7565008186635419,0.7568267483636589,0.6880530973451328,0.7917891803915528,0.6841987634841423,0.6849701685255681
30,0.5850157119444946,0.65430239935716,0.7566162570888468,0.7598454785204893,0.757772614740405,0.7578878580187572,0.7345132743362832,0.7659217164623026,0.7339626340254312,0.7354309874767377
31,0.580955411071208,0.6386981164415677,0.7570888468809074,0.7601423562752476,0.7579143877768519,0.7581272333359372,0.7566371681415929,0.759354289231474,0.7590689914712732,0.7563478290518703
32,0.5749993213077089,0.7728462636470794,0.7660680529300568,0.7687857607114429,0.7666855499272467,0.7671930274924234,0.6969026548672567,0.7763619734143403,0.6915609639687338,0.694940456804341
33,0.5632671522560404,0.6263909459114074,0.7693761814744802,0.772715058938381,0.770140484658227,0.7707195307874489,0.7676991150442478,0.7709241564203396,0.7707595642545167,0.7677767108770085
34,0.5739287938644637,0.7122763017813365,0.7632325141776938,0.7654947914980438,0.7638746147687691,0.7640904531716611,0.7212389380530974,0.7248845473248068,0.7233067583860991,0.7210277733893088
35,0.5666377090696079,0.6406539678573608,0.7665406427221172,0.7688696026527855,0.767518031604193,0.767485484574836,0.7676991150442478,0.7753120579120818,0.7663805711473509,0.7685458883986511
36,0.5580844598919598,1.1524724355588356,0.77882797731569,0.7801609815624818,0.7796848556583506,0.7797129178159974,0.588495575221239,0.6872439813151275,0.5970245518739178,0.5706074816260353
37,0.5728534081978585,1.0314456763366857,0.7608695652173914,0.7632464266820033,0.761873241546362,0.7616978053485406,0.5508849557522124,0.7422386910443198,0.5471941315824397,0.5265810027714789
