epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.0782907115879343,1.075759470462799,0.39224952741020797,0.42281917178434414,0.39146579391066944,0.3606100559119507,0.4579646017699115,0.4600674102431652,0.4577250774117248,0.45751202426515714
2,1.010183829869797,1.184206082423528,0.5189035916824196,0.5214840629807495,0.5157520824280898,0.5140609862463819,0.34292035398230086,0.2827332559039876,0.35891570228163033,0.23432986186973515
3,0.9616217897899115,0.9516375462214152,0.5581285444234405,0.5615672642137348,0.557341274246348,0.5566101957034609,0.6106194690265486,0.6488382057211263,0.614096761577751,0.6062754239224828
4,0.9141772754156767,0.9977781494458516,0.6016068052930057,0.608478931229083,0.6012593818521884,0.5999785411328549,0.5309734513274337,0.5376632056331304,0.5410120409117766,0.49871374879283187
5,0.8764559973531695,0.8755407730738322,0.6172022684310019,0.6218443000874684,0.6181009425048147,0.6165385465778516,0.6482300884955752,0.6946612913078004,0.6490643066033965,0.6480339753426154
6,0.8404356881753722,0.9541589776674907,0.6332703213610587,0.6408651520168162,0.6336814278503292,0.6325817227888527,0.5796460176991151,0.5736312737895016,0.587883196100126,0.5578174730077512
7,0.8237826468339607,1.0785148481527964,0.6351606805293005,0.6433510572756832,0.6353458292591122,0.6339277674745554,0.4911504424778761,0.7279702348618923,0.48000409657199405,0.4407788577599899
8,0.8110072372564628,0.8144127408663432,0.6332703213610587,0.6409496437886596,0.6334458252197747,0.6325719372536635,0.6769911504424779,0.7211745182684467,0.6798605211050659,0.6732647506889645
9,0.7981988253878124,1.722819122672081,0.667296786389414,0.6744201249623982,0.6678827816027667,0.6652978702029335,0.3584070796460177,0.671957671957672,0.34540571209894,0.20677560583749335
10,0.7935108747055282,0.8384510854880015,0.6687145557655955,0.6780493187468072,0.6693932576739962,0.667291947175602,0.6128318584070797,0.6598112311859484,0.6078947352991015,0.6061078070423864
11,0.7611656028832963,0.7722918868064881,0.666351606805293,0.6733463664474412,0.6666742053031789,0.6662348534815793,0.7035398230088495,0.7438114577002392,0.7010124943491346,0.7047562775678401
12,0.7486824184211333,0.7684731543064117,0.6767485822306238,0.6843635817398396,0.677299224370024,0.6769110796193673,0.6836283185840708,0.6955209873829222,0.6859231935749491,0.6841385992863199
13,0.7562151773652034,1.4470478122433026,0.6824196597353497,0.6884209208464377,0.6825051114860523,0.6821627526225523,0.4446902654867257,0.5792521300205866,0.4582409601301522,0.40448724655601526
14,0.7474125694872727,1.1406051208575567,0.6918714555765595,0.6992632183078769,0.6926607682812579,0.6917709467458583,0.45353982300884954,0.6694946924017008,0.44514013852902184,0.3659665445003954
