epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.0166299022845369,1.1285905718803406,0.4881852551984877,0.4888848595348774,0.4862092622059788,0.48586552336552336,0.4247787610619469,0.66087331669286,0.4390861634567406,0.36684495864508476
2,0.9124168388879121,1.2122888574997583,0.5775047258979206,0.5849974419240334,0.5770808363088088,0.5765464796354776,0.46238938053097345,0.7099630284661087,0.4492078820703247,0.3862169140447324
3,0.8756813851755056,1.2184060196081796,0.6077504725897921,0.6160295367837405,0.6071052177736838,0.6056935705052389,0.4269911504424779,0.7408210152152238,0.4439958932647548,0.3438725461274932
4,0.8329536923721655,0.8355718235174815,0.6261814744801513,0.6384858799827474,0.6261640157191858,0.6249333166616374,0.6747787610619469,0.7066485507246377,0.671104391638537,0.674670447081648
5,0.7682357853028312,0.7428016285101573,0.6602079395085066,0.670778786343246,0.6605982023795023,0.6602769264389013,0.7035398230088495,0.7244284667515642,0.7042656142229227,0.7038839549585688
6,0.7874120358210891,0.7898808230956396,0.6431947069943289,0.6546814134464064,0.6432909187641577,0.6423210479568947,0.6504424778761062,0.6878628382040667,0.6500413468418577,0.6547650447204761
7,0.7505205380382822,0.8058184623718262,0.6805293005671077,0.6890509889426388,0.6814991163984622,0.6800739155945048,0.6438053097345132,0.671873270766223,0.6500559076535731,0.6228070506981531
8,0.7481580265422365,0.936867483953635,0.6781663516068053,0.6874458155664204,0.6788407217162002,0.6774497327987042,0.588495575221239,0.6869390376099513,0.5999574316135353,0.5289100037286462
9,0.734018276876478,0.8099032521247864,0.6800567107750473,0.6871298142510671,0.680923772231608,0.6804020616896173,0.6128318584070797,0.7071440663619435,0.6229077139662419,0.545695622390128
10,0.7310081546875968,0.7880001207192738,0.6833648393194707,0.691005312674673,0.6844662313420771,0.6833898081010205,0.6814159292035398,0.7257389837655492,0.6768054869047487,0.6795728808434095
11,0.7048833570373592,0.6530917763710022,0.7046313799621928,0.7125794615645545,0.7059226471508273,0.7050936361687262,0.745575221238938,0.7487365021277776,0.7473896568984143,0.7462461482498032
12,0.6914952935567543,0.8557915916045506,0.7051039697542533,0.7104333772464111,0.7065382913540811,0.7056276899394969,0.6393805309734514,0.6481253516256071,0.6462251437660279,0.6329995260025195
13,0.6821849719801946,0.6363334755102793,0.7084120982986768,0.7140393167317485,0.7095031518501124,0.7091723392550039,0.7566371681415929,0.7711555425953538,0.7574990623423595,0.7600348787592067
14,0.6622419290578188,0.680987028280894,0.7126654064272212,0.7177570148055986,0.7140036626058323,0.7130882570697922,0.7035398230088495,0.7194987450741926,0.707662778636768,0.6988405698932015
15,0.6516623790584394,1.6661065643032391,0.7206994328922496,0.7235638041904741,0.7224171876493113,0.722009874770973,0.4004424778761062,0.7748435054773083,0.38955809988638657,0.2793592785350443
16,0.6541686711916282,0.6932316770156225,0.7197542533081286,0.7263232581442035,0.7208721548111917,0.7206648101889503,0.7234513274336283,0.7418822370041882,0.7285630159682266,0.7137795889085878
17,0.640069626160522,1.1252053807179132,0.7310964083175804,0.7374873008278479,0.7316434091396333,0.7313674299236821,0.5154867256637168,0.7216450216450218,0.5034051777464671,0.46564516109706666
18,0.6541147014098381,0.8439658502737681,0.720226843100189,0.7249114236201241,0.7212306615043532,0.7215075210712302,0.581858407079646,0.670158853612091,0.574320532913982,0.5711653966069442
19,0.6403388945914027,1.1861976573864619,0.7391304347826086,0.7430013623927209,0.739763443586678,0.73991738848216,0.48008849557522126,0.736731642803749,0.46708562714979635,0.41212871813152224
20,0.6188603488366995,0.6596627771854401,0.744328922495274,0.7492821608654229,0.7450954626161206,0.7459471545149591,0.7389380530973452,0.742658560025495,0.7414132743395694,0.738990514905149
21,0.6321512616392392,2.0327024460149308,0.7367674858223062,0.7393522753625873,0.737959935047146,0.7380775560886902,0.40707964601769914,0.6672353455818024,0.4213216799932297,0.33534054811695607
22,0.6282579231618056,1.0406449465701977,0.7358223062381852,0.7386279725711641,0.7366895238316206,0.7366952951048256,0.5951327433628318,0.6535770398249175,0.6018795564835385,0.5772736028908684
23,0.6229378398674638,0.8996980314453443,0.7438563327032136,0.7469407031391335,0.7448621144331496,0.7449396216924217,0.672566371681416,0.7309659459996484,0.6761827923258855,0.6596088591074664
24,0.6320397738200515,0.854773411154747,0.7348771266540642,0.7381337524277249,0.7358903178772046,0.7359292591877612,0.6769911504424779,0.7601646296993092,0.6767296534155461,0.6662927525809191
25,0.6035814414273447,0.729521761337916,0.7476370510396976,0.7514401331019013,0.7487415453572424,0.7490700924942999,0.7013274336283186,0.7073910067171524,0.7058771735920429,0.6952690448249926
26,0.5808483704702178,1.4075869018832843,0.7679584120982986,0.7704967970959989,0.7691523851412532,0.7689662242014074,0.48672566371681414,0.7501754385964912,0.4743566515449216,0.4210304576557613
27,0.5795678625355906,0.6759702285130819,0.7651228733459358,0.7694079836430978,0.7658661939546306,0.7662117428086889,0.6991150442477876,0.7514433268269194,0.6987022114648118,0.7002557544757032
28,0.5622639358043671,0.7253265192111333,0.7684310018903592,0.7706270245372918,0.7698273021717245,0.769633403630326,0.7146017699115044,0.7487566444224417,0.7143525432460994,0.7171336624760075
29,0.5840775868785915,1.2241202183067799,0.7589792060491494,0.7629283011220521,0.75997728827406,0.7602514735962576,0.5730088495575221,0.7936781609195402,0.5694478403384519,0.5346722073934868
30,0.5747932333554795,0.9242266689737638,0.7679584120982986,0.7720270796102695,0.7689746704765783,0.7693185906448905,0.6017699115044248,0.7513227513227513,0.6070714142339849,0.5574706022831251
31,0.5706260978285946,0.6001407951116562,0.7655954631379962,0.7684878335131625,0.7666609376838971,0.7665875352657349,0.7632743362831859,0.7752127891773363,0.7672281276574703,0.7593101148500868
32,0.5516166780421983,0.5683842500050863,0.7764650283553876,0.7783301708156917,0.7773321038736295,0.777302996617702,0.7765486725663717,0.7826174631982253,0.7767250994972513,0.7785340826911012
33,0.5622707743253281,0.5885898490746816,0.7651228733459358,0.7674367039990962,0.7660236547841278,0.7664615162211258,0.7721238938053098,0.7796979006656426,0.7716349719816756,0.7740178906346721
34,0.563810960570378,0.8154975021878879,0.7674858223062382,0.7695670764628547,0.7683899437312932,0.767903461683722,0.6814159292035398,0.7563623884694578,0.6888893970514453,0.6497508043997607
35,0.5336573755563195,0.7870054175456365,0.7821361058601134,0.7848331406331762,0.7828288156803943,0.7830685586498722,0.6769911504424779,0.7112193362193362,0.6785238581343047,0.6652710952576485
36,0.5271864021891979,1.1142059955125054,0.782608695652174,0.7858700244243969,0.7835333691244747,0.7839132356268236,0.6106194690265486,0.6778336190327776,0.6172411151197319,0.6001781549726756
37,0.5442145302224515,0.7360799307624499,0.7745746691871456,0.776791111551268,0.7758305989227169,0.7760177850977478,0.7013274336283186,0.732026411482024,0.7027328200500618,0.6996204037946324
38,0.547591853942444,0.6907265504201253,0.7774102079395085,0.779498164668127,0.7783601957858669,0.7785248440227676,0.7190265486725663,0.7589477378951063,0.7130496926300598,0.7105332056261239
39,0.534371815955461,1.2559873392184575,0.7811909262759924,0.7834582862796658,0.7820619120452849,0.7821072766252485,0.5597345132743363,0.7215185234053157,0.5447751800898784,0.4703959460917056
40,0.5425074051565199,0.8582933979729811,0.7840264650283554,0.786166124555693,0.784498548900573,0.7850353706898705,0.6769911504424779,0.6785040755134952,0.683535220453621,0.6649626015140092
41,0.5501553909992104,0.992684937765201,0.7783553875236295,0.7813538229574538,0.7792213404731984,0.7795018333047201,0.6482300884955752,0.6741464155257259,0.6571577725515213,0.6029687040543855
42,0.5257060661244748,0.649389969309171,0.782608695652174,0.7853500086548717,0.7830971320883696,0.7836925715255992,0.7522123893805309,0.7731682146542828,0.757005460597564,0.7460030165912519
43,0.5033912694276269,0.8463165531555812,0.7930056710775047,0.795879260656062,0.7940034894505427,0.7947145052446913,0.665929203539823,0.7940903728401164,0.6601050176557172,0.6646472559605644
44,0.5076904425870127,0.8419722579419613,0.7944234404536862,0.7972048682187403,0.7953093841661641,0.7957263174651962,0.6946902654867256,0.7085534708309789,0.7001895641782924,0.6898340732138982
45,0.5301753082382146,1.0032830081880093,0.7958412098298677,0.7969250435092768,0.7965398029864259,0.7964735365946799,0.6084070796460177,0.7657387806084791,0.6004883637615208,0.5774058285508668
46,0.5185922651148555,0.8595194240411123,0.8005671077504726,0.8018837983101671,0.8012184398649347,0.8014474510838685,0.6769911504424779,0.7710575822224913,0.6678449197327924,0.6622079930086384
47,0.5053401860728193,1.2589099421786765,0.7925330812854442,0.7949763314686175,0.7927900966146512,0.7931974473557002,0.5707964601769911,0.6883708473285961,0.5810917989794923,0.5622749843250343
48,0.48676945180145664,0.5588428750634193,0.8052930056710775,0.8069942732598309,0.8064773412635788,0.8064715325619051,0.7964601769911505,0.8011607094750816,0.7970080170461175,0.798583982237233
49,0.48059092261897984,0.5747973255813121,0.7996219281663516,0.8023957503498186,0.8003546292719056,0.800955438725639,0.7699115044247787,0.7762841735756917,0.7732045102163151,0.7665354430060312
50,0.484768006339002,0.7302532518903414,0.8100189035916824,0.8113466193576038,0.810941910391071,0.8109972924945086,0.7411504424778761,0.741325912378544,0.7454461305668963,0.7395069450722507
51,0.49255739530520654,0.6003297256926695,0.8147448015122873,0.8157972675217571,0.8157444247354103,0.8155441453733748,0.7787610619469026,0.8180467258334442,0.7814660607023628,0.7766632635231221
52,0.47799691157554514,0.6771813427408536,0.8015122873345936,0.8037017548290001,0.8022586840782787,0.8024839247114715,0.7433628318584071,0.7584160915411019,0.7462326098466657,0.7434181063945129
53,0.4708274482791103,0.6659763912359874,0.8062381852551985,0.8080580137273369,0.8068767670852101,0.8067064481866532,0.7278761061946902,0.7919868810279769,0.7327492981981923,0.7201170248209228
54,0.47752864992440636,0.8657755398501953,0.8223062381852552,0.8246393467155831,0.8230414639009176,0.8236143338765203,0.6327433628318584,0.7326983320633308,0.6250220610956023,0.600869400869401
55,0.48083535859833904,0.5561563412348429,0.804820415879017,0.8083124146778499,0.8050875148073727,0.8062383567284378,0.8163716814159292,0.8359846452400369,0.8156167344184168,0.8184284710652241
56,0.46374478402422437,1.2380235582590102,0.8104914933837429,0.8128616848536087,0.8112627829535303,0.8116597313609004,0.6106194690265486,0.7834582273964048,0.5993388414245516,0.5859417775207248
57,0.4760185175422412,0.6121995742122333,0.808601134215501,0.8108783017964919,0.8092147006631266,0.8095692887627628,0.7876106194690266,0.82072940287226,0.7883069059486877,0.7866855146944598
58,0.44940335103380147,0.603338249027729,0.8213610586011342,0.8229210224320139,0.8218087906330722,0.8220354145641502,0.7787610619469026,0.7960127193703835,0.779474552098682,0.779845300396565
59,0.4431832970967933,0.6598947880168756,0.8298676748582231,0.8325102489496911,0.8303587569016027,0.831000535951031,0.7964601769911505,0.8011120615911035,0.7976208415445561,0.798489384132588
60,0.4650750064582967,0.5728042336801688,0.8062381852551985,0.8076850834206958,0.8070409445874404,0.8073009397990499,0.8075221238938053,0.8115974226180237,0.8092979284753383,0.8075155620422837
61,0.46571019336358827,0.5429773181676865,0.8024574669187146,0.803761023523282,0.8032571395769073,0.8030862200803236,0.827433628318584,0.8321681298692792,0.8274048353230828,0.8285755189242052
62,0.4262868937716555,0.533548625310262,0.8293950850661626,0.831723959387007,0.8300890556322896,0.8305638242607772,0.8252212389380531,0.8298336304218656,0.8250551698406304,0.8266119654220829
63,0.45384679868150113,0.7625443379084269,0.8189981096408318,0.8205125672370066,0.8195811973585418,0.819742492183674,0.7522123893805309,0.8130172440315038,0.7516520657882881,0.7505767290081016
64,0.43925406928382704,0.567064010600249,0.8241965973534972,0.8268431372019115,0.8250478612935838,0.8253270971955947,0.7831858407079646,0.7978166298325847,0.7861676393093445,0.7820965204933225
65,0.43636033606173386,1.0096308593948682,0.8161625708884688,0.8176204934897049,0.8170367822885874,0.817302252045447,0.7013274336283186,0.7525915419131118,0.7044542207102431,0.6899049268232537
66,0.4333629125534599,1.0114704484740893,0.8284499054820416,0.8300821812261492,0.8292723655653713,0.8293611278222546,0.665929203539823,0.8050799844533465,0.6651680757428017,0.649985119047619
67,0.4460819514829721,0.6121557811896007,0.8251417769376181,0.8268288796006328,0.8258295831354978,0.82588661482303,0.7920353982300885,0.8299381621962266,0.7887847741989452,0.7945680803823875
