epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.0738090730425138,1.0730436086654662,0.43100189035916825,0.429571718831186,0.42890436771455426,0.4250687778570587,0.4889380530973451,0.5312861277773558,0.48982756285433343,0.4689045700516588
2,1.0085048559886307,1.0018588304519653,0.5127599243856332,0.5189164669531062,0.5096369566953954,0.5088619776262797,0.5796460176991151,0.5973226053831818,0.5747109385703785,0.5729620972339419
3,0.9752788952927092,1.0154817740122477,0.554820415879017,0.5604425302910345,0.5521939475254324,0.552266179425036,0.5221238938053098,0.5940270331495885,0.5321999158404628,0.5079897930775301
4,0.9489074625186066,0.9588445782661438,0.5500945179584121,0.5520753537334715,0.5490003515585752,0.5487891801590433,0.6039823008849557,0.6134574285358164,0.6036213813695489,0.6060085511616123
5,0.9309422720724078,0.9333363731702169,0.5727788279773157,0.5808468073614411,0.5707932810528177,0.5712057719861566,0.6039823008849557,0.6025171878791588,0.6064747141243587,0.6030356228512911
6,0.9264475445249187,0.9175277193387349,0.5812854442344045,0.5885605181005288,0.5800339559618476,0.5802621433819185,0.6061946902654868,0.6087814859475733,0.6067481446691891,0.6074257191562161
7,0.9070824918462269,0.8969442804654439,0.5921550094517959,0.5990501825405427,0.5910700378763386,0.5908175664207725,0.5995575221238938,0.6007784034944329,0.6011048040319963,0.5986991080595416
8,0.9019872964318119,0.9029817839463552,0.5907372400756143,0.5999434954815323,0.5900429193673249,0.5893999043122121,0.588495575221239,0.5872332892532387,0.593291413831364,0.5799488931360237
9,0.8795773120068792,0.8704505562782288,0.6096408317580341,0.6178973319734061,0.6092528729277048,0.6094556356956273,0.6150442477876106,0.6142214603156252,0.6182650626711018,0.6123108775282687
10,0.8608136283817576,0.8494385917981465,0.6238185255198487,0.630670903763785,0.6234597815551728,0.623350604243793,0.6592920353982301,0.6694193974852,0.6584873994253463,0.661365139378647
11,0.8650483373385757,0.8401710033416748,0.6134215500945179,0.624628323653417,0.6130583166347535,0.6123092067042776,0.6283185840707964,0.629694629384613,0.6294917416743916,0.6292591374869856
12,0.8526861898934663,0.8369688749313354,0.6257088846880907,0.6338369980883655,0.6262308748053825,0.6256260132981831,0.6570796460176991,0.6644833307609199,0.6584449873965914,0.6581092254119588
13,0.8440541829635848,0.8369105060895284,0.6299621928166351,0.6394678759723936,0.62963951192648,0.6293039608280008,0.5995575221238938,0.6377254935330157,0.5985755226305308,0.6005240631550902
14,0.831451073511323,0.8353973627090454,0.6280718336483931,0.6355818635447719,0.6282578336743626,0.6277519782993367,0.6327433628318584,0.6315322918302192,0.6383278090200026,0.6225823508019753
15,0.8046200293213573,0.8085131208101909,0.6361058601134215,0.6439814814814815,0.6365502509746866,0.6361171181194593,0.6858407079646017,0.7036993926122151,0.6856550401028209,0.6859384711416624
16,0.8018322088825169,0.7897172967592875,0.6398865784499055,0.6497365141415462,0.6403812803283085,0.6386106327522848,0.6747787610619469,0.6788513792899757,0.6757031650513937,0.6769906231287336
17,0.8083923085411983,0.7790011843045552,0.6375236294896031,0.6485763286237074,0.6374306760939721,0.6375080389065483,0.6880530973451328,0.6980737201963535,0.6884465138387323,0.6898170147570974
18,0.8067131798658798,0.7639959633350373,0.6465028355387523,0.6542348320539221,0.6472453103085183,0.6460504371106047,0.6991150442477876,0.7019660937132093,0.7002323671013215,0.7009899447062367
19,0.8047924023955616,0.7766938209533691,0.6417769376181475,0.6515302283941976,0.6422435464199664,0.6414205324563523,0.6991150442477876,0.7299944629014398,0.6972680203726278,0.7021354722165878
20,0.7814123301363703,0.7729083677132924,0.6616257088846881,0.6758837335158606,0.6622702938642423,0.6613733488733489,0.6703539823008849,0.6967186020049456,0.6732908587614945,0.6651143951296151
21,0.776392177859349,0.8590144803126653,0.6625708884688091,0.6710348392095901,0.6630344277766763,0.6628065219266243,0.6084070796460177,0.6475241545893721,0.6162881148791365,0.6001566604678804
22,0.7704878449440002,0.7777357478936513,0.6568998109640832,0.6671728125870088,0.6579201158071721,0.6566708862443097,0.6991150442477876,0.7282351475899862,0.6981696180161606,0.7002700601771809
23,0.7742866375553075,0.7505666732788085,0.668241965973535,0.6801894710024484,0.6683803954266773,0.6676556534337265,0.7212389380530974,0.7448219519108871,0.7205179231865388,0.7234009902907967
24,0.7598459226871604,0.7520231088002522,0.6795841209829868,0.6905995998014518,0.679542047309473,0.6794946204769813,0.7101769911504425,0.7301326788864176,0.7095669223701563,0.7114692684322965
25,0.7472014409392628,0.7443000823259354,0.6734404536862004,0.6829153139141395,0.6744474739000547,0.6741315317551431,0.6814159292035398,0.6818090842556496,0.684870417570854,0.6803605952273908
26,0.7620987015873638,0.7512007375558217,0.6696597353497165,0.6778993317766453,0.6705747596486952,0.6700393545910371,0.7057522123893806,0.7443297223518028,0.7043702761648504,0.7081312210563638
27,0.7233866239661602,0.7092629830042522,0.6895085066162571,0.6987077975437983,0.6902676126431593,0.6894942273675086,0.7278761061946902,0.7326249018125769,0.7285060431277562,0.7299369611057752
28,0.7272532564490589,0.7304937183856964,0.691398865784499,0.6997234409262573,0.6922860585199541,0.6919290430029017,0.6924778761061947,0.7166952763016331,0.6925682985134486,0.6972667037270913
29,0.7301607149750439,0.7265464941660563,0.6909262759924386,0.6983252786044237,0.6922627273209644,0.6920133214407747,0.7278761061946902,0.7573257676690774,0.7273936557468397,0.7300876634209968
30,0.7287444071983223,0.7128606915473938,0.6781663516068053,0.6894568049949842,0.6789955166399996,0.6789088998228162,0.6924778761061947,0.7110644257703082,0.6960944580377929,0.6883854640140908
31,0.7201748975177309,0.6925502926111221,0.697069943289225,0.7026157775337268,0.6981327640276952,0.6976866619142248,0.7345132743362832,0.7364744019673597,0.7363276421081476,0.7352852812530832
32,0.7218640161984002,0.6843148231506347,0.696124763705104,0.7022924768058368,0.6972177821415196,0.6964907488958302,0.7323008849557522,0.7339241001564946,0.7339292125649837,0.7333708825556519
33,0.7163024455753725,0.7462944606939952,0.6980151228733459,0.7043210516364878,0.6986681157992859,0.6982789613205277,0.6814159292035398,0.6856854782046599,0.6873929560460889,0.6736879776306668
34,0.694058226115668,0.6870822389920552,0.7046313799621928,0.7089910295313936,0.7060814928416622,0.7042048024936163,0.7190265486725663,0.7217298223078571,0.7216344149573347,0.7195141469450235
35,0.7005327419558568,0.680380525191625,0.7017958412098299,0.7076095936833086,0.7028450880868484,0.7020088127310764,0.7389380530973452,0.752979234071023,0.7395748008442534,0.7412023286424277
36,0.6998196960385166,0.712858431537946,0.6928166351606805,0.6971284848342164,0.6938611392297966,0.6932003516096467,0.7212389380530974,0.7257842715943275,0.7256717664688154,0.7201669547094071
37,0.7151538836422251,0.6884106467167537,0.6828922495274102,0.6876513497429904,0.6839622084865692,0.6835063878323662,0.7123893805309734,0.7212195979035357,0.7167171604345416,0.7069804217136874
38,0.7086134504026441,0.6955500741799673,0.6956521739130435,0.7000075686133519,0.6970463726914641,0.6958939945282933,0.7035398230088495,0.7218252710382685,0.7064858937006019,0.7025858242848085
39,0.7023796612647042,0.6863034864266714,0.7093572778827977,0.7131341015398985,0.7107869964111043,0.7100089961403989,0.754424778761062,0.7730837706146927,0.7531421547616884,0.7574516862403948
40,0.6860825312671377,0.6771101375420888,0.7131379962192816,0.7208651391497652,0.7138452283731115,0.7134483391564151,0.7345132743362832,0.7350639701181406,0.7378465595342729,0.7345972268688897
41,0.6880054972065028,0.7162291904290518,0.7074669187145558,0.7128113702882649,0.7080711252210765,0.7081879559251404,0.6858407079646017,0.7079698253573866,0.6898360452600844,0.6804085835385406
42,0.6808925342203965,0.6690665870904923,0.7103024574669187,0.716488269912285,0.7110719273453358,0.7112836341621701,0.7433628318584071,0.7521681739238991,0.7445336856072533,0.7432841023889813
43,0.6688708636298109,0.7051746428012848,0.7178638941398866,0.7212982482777458,0.7189492310309785,0.7186399333469903,0.7367256637168141,0.7646178443686232,0.7367278201214001,0.7378566252537077
44,0.6713190425687762,0.6633135139942169,0.7178638941398866,0.7266600629832203,0.7186504086231486,0.7185508426785777,0.7411504424778761,0.7414010372907613,0.7433143886423323,0.7414600861628414
45,0.6736118379813522,0.6638784031073253,0.718336483931947,0.7231123096866185,0.7192579512923314,0.7196383876422967,0.7212389380530974,0.7381912712643235,0.7238063212685769,0.7199131236931194
46,0.6684762034843217,0.656921390692393,0.724007561436673,0.7281178295671049,0.7251976168079345,0.7247410553969229,0.745575221238938,0.7503607503607505,0.7458242230536544,0.7474696784209768
47,0.6849391998639748,0.6626839111248652,0.7145557655954632,0.7182298438700424,0.7159345841031386,0.7148591090346171,0.7323008849557522,0.7336043360433604,0.7364472557560647,0.7299653226820584
48,0.6718920309152177,0.6613805919885636,0.723062381852552,0.7262367684295938,0.7239500215163068,0.7241339869483335,0.7477876106194691,0.7547490624393013,0.7477230897143404,0.7500254559017902
49,0.6619232434835007,0.6497651646534602,0.7235349716446124,0.7278628778000892,0.7246990295808001,0.7245713488038598,0.7323008849557522,0.7371555810594703,0.7328055869736829,0.7344149598168891
50,0.6495549540911147,0.6488456070423126,0.72117202268431,0.7236505118800517,0.7221564108302977,0.7218867925739293,0.7367256637168141,0.7435652203094062,0.7384597749269858,0.7377923319927439
51,0.6434903683057472,0.635925829410553,0.7339319470699432,0.7383637643301905,0.7353940889146316,0.7346171347981989,0.7345132743362832,0.7400588757771857,0.7368272049906254,0.7332786991508552
52,0.6422584074646679,0.6372125615676244,0.7320415879017014,0.7356055998111858,0.7335573046525692,0.7332907944566722,0.745575221238938,0.7560286935286934,0.7454356741450606,0.7482366333464823
53,0.6540382717972371,0.6520612806081771,0.7282608695652174,0.7343481323803007,0.7290169053185638,0.728733336328273,0.7389380530973452,0.7457325630331226,0.7414087790554157,0.737332433834024
54,0.6473316701490488,0.6306327859560649,0.725897920604915,0.7281727179917225,0.7271015677973297,0.7270666311359241,0.7566371681415929,0.7693713873762537,0.7562201540006172,0.7589630083586453
55,0.6421739423452918,0.6349888106187185,0.7353497164461248,0.7402437948583604,0.7362690784055438,0.7364320316038416,0.7433628318584071,0.752855693266652,0.7442006436856013,0.7456387228073352
56,0.6283403354794231,0.6445394426584243,0.748109640831758,0.7511963382327983,0.7490973861447062,0.7490661621266016,0.7610619469026548,0.7795697306961503,0.7607484687205425,0.7634219288230311
57,0.63814963155718,0.7125867625077565,0.7329867674858223,0.738184416762337,0.7337412778618457,0.7340812673476839,0.7300884955752213,0.7712137177890602,0.7307004258597671,0.7282505910165485
58,0.6409669989970193,0.62041803697745,0.7396030245746692,0.7426646942887812,0.7404828152375625,0.7401659268940991,0.7389380530973452,0.7412083898673613,0.7411889987497245,0.7392899831997576
59,0.6140509492425776,0.6340538273255031,0.751890359168242,0.7549369663357911,0.7533699843458285,0.7527519453300093,0.7588495575221239,0.7618593142453164,0.7597399614930049,0.7606057802041887
60,0.6227324680605931,0.6697956264019013,0.7348771266540642,0.7399459183736666,0.7356008780478058,0.736107441764798,0.7477876106194691,0.7804382782992408,0.7464464290146747,0.7480435351157785
61,0.6323067341277848,0.6392532507578532,0.7391304347826086,0.7422228256251641,0.7404271817192666,0.7400365849626874,0.7566371681415929,0.768302322474178,0.7577368237846658,0.7579253283248674
62,0.6287055082285582,0.6145102967818578,0.7325141776937618,0.7362007062126538,0.7335833017572567,0.7336693225496477,0.7522123893805309,0.7623197033309393,0.7523646660502264,0.7553478454901571
63,0.6353583989748314,0.7357656339804332,0.7381852551984878,0.7415052416100864,0.7390463263833772,0.7394244963891868,0.6880530973451328,0.7107118758434549,0.6934938384312788,0.6863328504874134
64,0.6174521713114497,0.6207024524609248,0.7424385633270322,0.7473529718770954,0.7438013087434916,0.7434214466985072,0.7566371681415929,0.7643793053494982,0.758116382124952,0.7590104394155816
65,0.6223215638701596,0.6290416181087494,0.7438563327032136,0.7458961556513874,0.7447664885195899,0.7448313859100398,0.7676991150442478,0.7770573438934022,0.7689121001908932,0.7688298622573885
66,0.6168245802174753,0.6561495125293731,0.748109640831758,0.7508697566662264,0.749561874733082,0.7491657293710836,0.7588495575221239,0.7778295180067526,0.7587385880859725,0.761229107970681
