epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,0.9122619442085722,0.9802288373311361,0.5619092627599244,0.5627688515875738,0.5609110115058642,0.5603525198879453,0.5331858407079646,0.7169178558067447,0.5443367921613189,0.519331645941088
2,0.6715453814214735,0.7617840061585108,0.724007561436673,0.7285927989297677,0.7250777901091393,0.7239330183421974,0.6969026548672567,0.7211340106698093,0.7002274809228936,0.690662237656651
3,0.5066450518458637,0.8250361700852712,0.805765595463138,0.8076708496836952,0.8064401185909911,0.8059651653349089,0.7013274336283186,0.7407208985658312,0.7039652119731699,0.6957134164298857
4,0.3844906779478735,0.6641016681989034,0.8648393194706995,0.8667159514640259,0.8655033440924867,0.8654482998924703,0.7654867256637168,0.7755097149237248,0.7658341009519644,0.7673728573355795
5,0.30952685760028326,0.9932309846083324,0.9007561436672968,0.9028006377608785,0.9012639869447389,0.901678312005462,0.6769911504424779,0.8034714943059676,0.670831742882255,0.674583275609934
6,0.2176176541999205,1.0816901475191116,0.9447069943289225,0.9455235408106702,0.9449144972418543,0.9450149162878526,0.6349557522123894,0.728509106992079,0.6398230773425366,0.596709716053888
7,0.1538115537433482,1.166051766028007,0.970226843100189,0.9712801821627238,0.9702803918464203,0.9706214235511027,0.6969026548672567,0.8001795142719277,0.6901553081585693,0.6950723218105419
8,0.13503339925586288,2.957511141446109,0.972117202268431,0.97258778301061,0.9718814696609502,0.972176563525268,0.3274336283185841,0.772795216741405,0.34612769382346004,0.18590286844255097
9,0.18684701215642602,1.002933252354463,0.9669187145557656,0.9664423554267968,0.9665709855110455,0.9665001920053964,0.6858407079646017,0.7614509261519268,0.6935489545239465,0.6811823056191689
10,0.07079879061054828,1.0302460613970956,0.996219281663516,0.996221854179611,0.9962188608951646,0.9962161911777341,0.7057522123893806,0.8266539623312879,0.7071943895726607,0.7056354896654392
11,0.057671930376829494,0.6449412907163302,0.9933837429111532,0.9935083969610824,0.993519650901411,0.9935117712860838,0.8030973451327433,0.8107917730075371,0.802420339167235,0.8046423079197965
12,0.04344610719760852,0.6908469418684642,0.998109640831758,0.9980793170440468,0.9981148141674668,0.9980967158861666,0.8030973451327433,0.8197735708635677,0.8010791809123199,0.8046642646949498
13,0.033492549211342836,0.646207469701767,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.8163716814159292,0.8241215235777423,0.8150459310544589,0.8171285520533503
14,0.024177643790173887,0.6518519150714079,1.0,1.0,1.0,1.0,0.8008849557522124,0.8143452147158943,0.80074125281224,0.8020368459389428
15,0.022064148601311357,0.6831038435300191,1.0,1.0,1.0,1.0,0.8163716814159292,0.8203425039266353,0.8154412228892832,0.8168271465049602
16,0.019659801226442876,0.7172342250744502,0.999054820415879,0.9990942028985508,0.99907019990702,0.9990809359125401,0.8075221238938053,0.8174947341707904,0.8063358293887215,0.8086168679278763
17,0.017065673677334144,0.6609193682670593,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.7964601769911505,0.8046633617025801,0.7961619263895265,0.7977842303678084
18,0.014386352957851851,0.6702419896920522,1.0,1.0,1.0,1.0,0.8119469026548672,0.8144223569931116,0.8116434895679113,0.8126142767152231
19,0.012868479304293643,0.6781149625778198,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.8119469026548672,0.8164161236647233,0.8113059523621056,0.8128062462589968
20,0.012474565120386099,0.6910360525051753,1.0,1.0,1.0,1.0,0.8163716814159292,0.8205299690935807,0.8155544845052441,0.8169686086139508
21,0.010884570910025444,0.7416929374138514,1.0,1.0,1.0,1.0,0.8075221238938053,0.8078025149453719,0.8075704689539064,0.806919490996734
22,0.011319931666019247,0.7033046096563339,1.0,1.0,1.0,1.0,0.8119469026548672,0.813804681013485,0.8117567511838722,0.8124743748642799
23,0.009914593222036736,0.6962379887700081,1.0,1.0,1.0,1.0,0.8119469026548672,0.818424378556454,0.811137183759203,0.8130645429756044
24,0.012074547573062243,4.303019975427015,1.0,1.0,1.0,1.0,0.38495575221238937,0.5623201805721086,0.4004810540385926,0.3096890136798884
25,0.02369288724861038,1.073256186147531,0.9957466918714556,0.9956335160995898,0.9957862631679811,0.9957056443235697,0.7765486725663717,0.8188656054618653,0.7733677085758099,0.7779587734948638
26,0.009485115905278433,0.734174582362175,1.0,1.0,1.0,1.0,0.7986725663716814,0.8020693489430988,0.7983450709111531,0.799600782359403
27,0.007814716061215792,0.7397881495455901,1.0,1.0,1.0,1.0,0.7986725663716814,0.8181259447984607,0.7979452837921749,0.8010035090281885
28,0.007066092857006771,0.7172769988576572,1.0,1.0,1.0,1.0,0.8030973451327433,0.8124811429052247,0.803652731090343,0.8050641550641551
29,0.006858046295176914,0.7558339426914851,1.0,1.0,1.0,1.0,0.8053097345132744,0.8063373165371636,0.805107541855493,0.8055995709908399
30,0.006072548993015245,0.7388293892145157,1.0,1.0,1.0,1.0,0.8075221238938053,0.8103037131504172,0.8071174224900629,0.8082053017816498
31,0.005729549960580779,0.7376027305920919,1.0,1.0,1.0,1.0,0.8119469026548672,0.8149795898287584,0.8114192139780666,0.8125858815513988
32,0.005401366094905716,0.8203424006700516,1.0,1.0,1.0,1.0,0.8030973451327433,0.8112127278793945,0.8023160681195817,0.8035697770378908
33,0.00553733570529009,0.7371174861987432,1.0,1.0,1.0,1.0,0.8053097345132744,0.8120803393213573,0.8047122500206685,0.8067408346034335
34,0.004891443875993588,0.754109259446462,1.0,1.0,1.0,1.0,0.8075221238938053,0.8108754919159832,0.807172929477005,0.8084008475834384
35,0.00445564723323419,0.7385180210073788,1.0,1.0,1.0,1.0,0.8053097345132744,0.8091712782552477,0.805160801200358,0.8063379009186473
