epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,0.9379660780750104,1.1793999195098877,0.5675803402646503,0.5680403819835393,0.5626809433488753,0.5587198970019464,0.4225663716814159,0.6597423510466989,0.40842001902482433,0.31275068931338906
2,0.8227307618553958,0.9355544110139211,0.6739130434782609,0.6863125360959397,0.6700359361992668,0.6693795145528897,0.5973451327433629,0.6556300122543317,0.5902814301961526,0.5808549166174896
3,0.6179312111726448,0.7992303242286046,0.746219281663516,0.753533518542942,0.746283326952399,0.7453543037693363,0.6504424778761062,0.7004389901038741,0.6569541166346426,0.649390245768818
4,0.4599138676230587,0.7908191353082656,0.8185255198487713,0.8275422853978327,0.8191662913778162,0.8172425586861743,0.7212389380530974,0.7520030846346636,0.7180951604748036,0.722559461348132
5,0.3647266263837245,0.7527881773809592,0.8601134215500945,0.8665893051725853,0.860999859789933,0.8592973751399212,0.7256637168141593,0.77292865956982,0.7218306438830031,0.7260152239195093
6,0.3193656275076653,3.4555660258978604,0.8794896030245747,0.8852764659427789,0.8804754638525903,0.8795816307639678,0.40707964601769914,0.45647058823529413,0.3967136150234742,0.2863485091875258
7,0.3250441987123062,1.5337761549899975,0.8927221172022685,0.896344368647419,0.8937121685337007,0.8927738857537717,0.5907079646017699,0.7842401224754166,0.5837281854120994,0.571015072695745
8,0.21352310022756235,1.1609306404987971,0.941398865784499,0.9437997171962955,0.9416359961311889,0.9420055213009638,0.6305309734513275,0.7364922679784479,0.6352437509198231,0.5833354402465369
9,0.14841361844272755,0.6996917247772216,0.9617202268431002,0.962204501963987,0.9622272164855724,0.9619984521697106,0.7787610619469026,0.8048629235826295,0.7762124416565864,0.7811325801569704
10,0.12216309997350422,0.7580695117513339,0.9725897920604915,0.9730778605421916,0.9728553129162294,0.9729147778057685,0.7699115044247787,0.7963145633513128,0.7678398771966548,0.7707704469091258
11,0.08914580568671227,0.8498025968670845,0.9844045368620038,0.984817767789904,0.9845263194659282,0.9846110400595204,0.7477876106194691,0.8003406554254012,0.74521178944949,0.7497858508517745
12,0.0691800351296343,0.6872844447692236,0.9900756143667296,0.990205560850483,0.9900835851442705,0.9901292027831863,0.7920353982300885,0.8017224433633103,0.7918713731119075,0.7931815115230494
13,0.05945623374140974,0.6156720777352651,0.9929111531190926,0.9930013713529106,0.9928662687504772,0.9929136745099959,0.7964601769911505,0.80495003493369,0.7963884496214483,0.798647015743977
14,0.051250424124856496,0.6615754961967468,0.994328922495274,0.9945752360846701,0.9942246158036051,0.9943827508369093,0.7809734513274337,0.7829233916986013,0.7825413131272265,0.7812083461274145
15,0.04347635130050467,0.714582892258962,0.995274102079395,0.9953154768075857,0.9951907689829272,0.9952492749721257,0.7942477876106194,0.7938891931041422,0.7951691526565273,0.7940706605222734
16,0.03973580454823686,0.8508352816104889,0.9957466918714556,0.9957876159577417,0.9956812546759904,0.9957278242291091,0.7323008849557522,0.813837596261278,0.7314974592849411,0.7362655012437962
17,0.033817531509714116,0.6892373273770015,0.996219281663516,0.9961915307574726,0.9961353872827118,0.9961624935683009,0.8075221238938053,0.8116557344464321,0.8068398875553532,0.8081166354611503
18,0.037916252278347516,3.964961249627716,0.996219281663516,0.9962186392999198,0.9961461547224806,0.9961801791700645,0.4247787610619469,0.4588329336530775,0.4095860566448802,0.30645958435268245
19,0.178107363936394,0.8617783655722936,0.9621928166351607,0.9629378722269433,0.9619542873654519,0.9623495496902796,0.7765486725663717,0.7893272737022737,0.7770161202844225,0.7744738972893398
20,0.029082517473221714,0.8810751418272654,0.9966918714555766,0.996658112426584,0.9966474078553126,0.9966524442304762,0.7721238938053098,0.7759528423772609,0.7731051253470896,0.7694865996965476
