epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.0439813306082542,1.0138566295305889,0.4848771266540643,0.4897035084804817,0.47889536087738716,0.4616106520540164,0.6172566371681416,0.632755433928486,0.6143372592799766,0.617005047071066
2,0.9433079993546899,0.9420328458150228,0.6167296786389413,0.6320017742171763,0.6123299805306973,0.6117152213821274,0.6238938053097345,0.6474104649446031,0.6208664640661644,0.6216130433457295
3,0.8782779351988835,0.8979729612668356,0.6625708884688091,0.6663773035518433,0.6611319149857816,0.6621390734680257,0.6548672566371682,0.6621201847861319,0.6513787916011674,0.6514841764374228
4,0.8195137488308237,0.8653846144676208,0.6899810964083176,0.6956731795485704,0.6892514187280551,0.69042441148703,0.6792035398230089,0.690480321877474,0.6810730751437563,0.6807214552873672
5,0.7728822364735959,0.826780887444814,0.7041587901701323,0.7110291720990873,0.7049514698012459,0.7040818480246478,0.672566371681416,0.6816216650594664,0.6731359669053272,0.6732758044016323
6,0.7264830283264616,0.7946522156397502,0.7103024574669187,0.7156359742508056,0.7109521006465407,0.7102530905554075,0.7079646017699115,0.7171193552015539,0.7080566046180641,0.7087846707157065
7,0.6943069981105292,0.7781247655550639,0.7362948960302458,0.7451760234681101,0.7371208405144443,0.7364862492714553,0.6858407079646017,0.6892494491809561,0.6845801785722312,0.6856024822776741
8,0.6648203134536743,0.7793384075164795,0.7381852551984878,0.7481990517787515,0.7384958020938285,0.738010061672516,0.7079646017699115,0.7185929156805603,0.7095177674151705,0.7078210334464666
9,0.6347890055891293,0.776176251967748,0.7575614366729678,0.765088740412815,0.7583820575460175,0.7575500548481688,0.7057522123893806,0.7237650971357489,0.7072858588328327,0.7047322288088361
10,0.6011415097250867,0.7131942649682362,0.7655954631379962,0.7734040759855283,0.7665694663543509,0.765798145082588,0.7123893805309734,0.7215600350569676,0.7143236170698057,0.712163775766717
11,0.5846100694208003,0.6901357233524322,0.7736294896030246,0.7828499280407818,0.7746047461445826,0.773785309976828,0.7146017699115044,0.7251240825319026,0.7126295790088211,0.7144770165677924
12,0.5598107478511867,0.6757768392562866,0.7783553875236295,0.7821532786589039,0.7789844567982839,0.7782756066770896,0.7345132743362832,0.7456578660806209,0.7337030802273362,0.73403738572793
13,0.5382739060850286,0.7785649716854095,0.7944234404536862,0.8007912781358432,0.7951923271900446,0.7948462841845791,0.7101769911504425,0.7108509290728895,0.7139301819827839,0.7087970002074969
14,0.5204082972078181,0.7155639857053757,0.805765595463138,0.8102051383246129,0.8064563216591333,0.8059890968921364,0.7212389380530974,0.7229070195645191,0.7232002396963689,0.7223602365549707
15,0.4946789834926377,0.7017629384994507,0.8043478260869565,0.8106832516153326,0.8053928500637775,0.8045092211593209,0.7477876106194691,0.7537452107279693,0.7505321536925926,0.7473975532444433
16,0.4992062702997407,0.9716395954291026,0.8114366729678639,0.8148229038953742,0.8123367143475188,0.8117467333761631,0.5597345132743363,0.5732510953099188,0.5615785522566034,0.5452552506737007
17,0.48122263510725394,1.1453952759504318,0.8237240075614367,0.828360985642477,0.824654386375418,0.8243620375439479,0.5353982300884956,0.6784089271219743,0.5229237992656269,0.45893860367544576
18,0.4529606019383046,0.7600247452656428,0.8369565217391305,0.8401148027827299,0.8380028162212523,0.837513721114055,0.6814159292035398,0.7432874496599987,0.6747712731016072,0.6712405944337024
19,0.43410283238140507,0.797264281908671,0.8459357277882797,0.8487550155311773,0.8470688538294192,0.8463532844020648,0.7278761061946902,0.7798813011794756,0.726503296313691,0.723583849472524
20,0.41334700295284615,0.7068062071998914,0.8549149338374291,0.8573687926007025,0.8555909800037927,0.855370921685544,0.7256637168141593,0.7444961818657839,0.7254213009625966,0.7286407333741329
21,0.4126510731319883,0.8364525988698006,0.8492438563327032,0.8528149200305574,0.849954291480033,0.8497288986360774,0.6460176991150443,0.7514451463726827,0.6393375866539314,0.6332180329759023
22,0.399792304679529,0.8111220054328442,0.861531190926276,0.8640579440147121,0.8625277161566868,0.8624539242837849,0.6504424778761062,0.7184820288268564,0.647958368978005,0.6491654890868264
23,0.3891467772313018,1.0598912899692854,0.8676748582230623,0.8693013946790519,0.8688043534859137,0.8684709129106536,0.6305309734513275,0.751222949627205,0.6192819741255353,0.598470204988392
24,0.3736507623498119,1.4087223981817563,0.8738185255198487,0.8767951599194972,0.8742947600780594,0.8744660337266681,0.5442477876106194,0.6783558519038427,0.5506027296538064,0.46831849418857047
25,0.3457582797577132,0.6275707334280014,0.8875236294896031,0.8902391261620431,0.8881336756169569,0.8882973920398539,0.7743362831858407,0.7774656177459236,0.7745442026177017,0.775657182925884
26,0.3346648721107796,0.6623801668485005,0.8809073724007561,0.8828158197113005,0.8819401004420689,0.881472025220797,0.7787610619469026,0.7949455263021239,0.777618097466751,0.7804889730314065
27,0.3346824470295835,0.6672039707501729,0.8936672967863895,0.8953150027605483,0.8944897357916014,0.8943125847962726,0.7654867256637168,0.7667489711934157,0.7659983742707134,0.7662738394162233
28,0.312709266570077,0.7325955947240194,0.8979206049149339,0.8995959478612421,0.8987034726236202,0.8985909091338121,0.7013274336283186,0.711623699683401,0.7016961684347791,0.7002020297182575
29,0.3096196017603376,0.9152798051635425,0.9059546313799622,0.906740216005443,0.9067589024320517,0.9066070247572174,0.7035398230088495,0.7915751074021036,0.6971420546927541,0.7003680045292865
30,0.30442128964324494,0.7204845229784648,0.9068998109640832,0.9090578784803037,0.9077668443260892,0.9074946669670019,0.6946902654867256,0.6939483732575665,0.6968921755279466,0.6936674277462287
31,0.2820626495044623,0.6139957497517268,0.9102079395085066,0.9112032852094772,0.9108272269187023,0.9109506398091511,0.7743362831858407,0.7754498962705649,0.7759431155016356,0.7745866152120152
32,0.27646975686301045,0.713190587858359,0.9144612476370511,0.9155204105868625,0.9149804098791435,0.9148466588366332,0.7566371681415929,0.787182141680176,0.7532910854801735,0.756361463741858
33,0.2687721308042754,0.913433188199997,0.9229678638941399,0.9237012708143112,0.9234576699749898,0.9234369092033918,0.668141592920354,0.699492185124369,0.6713169404001545,0.6581047937569676
34,0.26777120779699354,0.6730916231870652,0.9177693761814745,0.9194701848619209,0.9182858814977201,0.9183748709217848,0.7721238938053098,0.7831241522096094,0.7731028777050128,0.7714502112637923
35,0.25547819807013467,0.5937077512343725,0.9206049149338374,0.9221998484465114,0.9212785820879081,0.921390309605577,0.7743362831858407,0.7824722675738736,0.7734783316554196,0.7759332660879777
