epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,0.9193506365391746,0.9474712610244751,0.5727788279773157,0.5736984509477541,0.5726955862097566,0.5727279108508448,0.5486725663716814,0.6954585191013201,0.5591965402729576,0.5369876574629436
2,0.6723033581207047,0.883764644463857,0.7159735349716446,0.7206618701174357,0.7176416438128829,0.7163022217806986,0.6592920353982301,0.7693813831812033,0.6526119653128238,0.6541330432307876
3,0.5667226430195481,1.8877830115457377,0.7707939508506616,0.7765498665197511,0.7720576651689305,0.7710237757783385,0.38495575221238937,0.43619970588944335,0.40305010893246185,0.28344162689513736
4,0.500507309143223,0.7444052139918009,0.8081285444234405,0.8106921898083489,0.8090446760744089,0.8084437448930571,0.745575221238938,0.8019235753693487,0.742078283223619,0.7472779745507019
5,0.4037270723883785,0.5852802077929179,0.8506616257088847,0.853509090511254,0.8516020783625597,0.8515632495301446,0.7721238938053098,0.8008532773215725,0.7722433011959605,0.7759435114635999
6,0.3592461810183169,0.5770668129126231,0.8752362948960303,0.8766357767955303,0.8764137522216952,0.8763355661949895,0.7964601769911505,0.8164038575803282,0.7964394613242364,0.7994752391298522
7,0.29966130430129034,0.7227709824840228,0.9125708884688091,0.9134694450936567,0.9130184671068907,0.9130282875285713,0.7101769911504425,0.8014518424825461,0.7111631391390124,0.7121164354770911
8,0.263493810349436,0.6126056840022405,0.9215500945179584,0.9221658976330854,0.921848902084503,0.9219186412217226,0.7743362831858407,0.8174542802160573,0.7771087622274173,0.7737780641994995
9,0.2205758674153641,1.6702947386230032,0.9362003780718336,0.9369032253184929,0.9366755056822603,0.9367783507157398,0.5154867256637168,0.677104377104377,0.5300227324565184,0.44596317621658205
10,0.18717679798380651,0.5842806329329808,0.9536862003780718,0.9541370443617222,0.9537920527455775,0.9539228945068986,0.7898230088495575,0.8088456309479669,0.7895682240480895,0.7937558289623331
11,0.14693383283134717,0.533813780049483,0.9650283553875236,0.9656632197034695,0.9651691572407279,0.965331778628276,0.8141592920353983,0.8430456724719776,0.8141484378008054,0.8170358332330162
12,0.11838547390565943,0.9824304648985466,0.9825141776937618,0.9827368651578436,0.9824701356414534,0.9825883452856193,0.6238938053097345,0.7809386457835167,0.6210150038903753,0.6182279405016442
13,0.13985883294424015,0.5405099625388782,0.9650283553875236,0.9659021106254411,0.965270114965683,0.9655522234593571,0.8119469026548672,0.8399910031488979,0.8138750072559748,0.8134372029315862
14,0.09700777125892354,1.0228626216451326,0.9815689981096408,0.9817720871200125,0.9817544032994903,0.9817468287251211,0.6526548672566371,0.7321381121715332,0.6599541324658608,0.632637827858416
15,0.0834802664093562,1.1380305235584578,0.9862948960302458,0.9861952827916315,0.9864101204371236,0.9862673019086318,0.6769911504424779,0.7802984756524284,0.6780842975229225,0.6526850664932377
16,0.06011570072663364,0.6230003965397676,0.994328922495274,0.9944153005651861,0.9943915630285112,0.9944021732970362,0.8163716814159292,0.8345348647768004,0.8150414357703051,0.8182125976534468
