epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,0.9487871465398304,0.9090734243392944,0.5798676748582231,0.5844670100331392,0.57776539688883,0.5782737579990022,0.6039823008849557,0.754812739308135,0.5943773181252007,0.5853499662185497
2,0.7040511996888402,0.7459021548430125,0.7244801512287334,0.7354286329046822,0.7241977297779504,0.725307832689297,0.6792035398230089,0.7136062861869313,0.6746155994568914,0.6755338865927336
3,0.5847383439540863,0.9741585224866867,0.7731568998109641,0.7808304592850427,0.7742946410218922,0.773932955900542,0.5398230088495575,0.6535757464923243,0.5516986017516364,0.5122954504514139
4,0.4829008236749848,0.8858959635098775,0.8284499054820416,0.8335623147796268,0.8295483720493037,0.8304035627444947,0.6747787610619469,0.7407863878098917,0.6754481065374526,0.6578730919876881
5,0.4120389114120113,0.7841452827056249,0.8662570888468809,0.8703975958621667,0.8668616911456146,0.8674995607648383,0.7190265486725663,0.746522677617205,0.7247232615123739,0.7171946936327976
6,0.3565581394220466,0.6427411208550136,0.8851606805293005,0.8873232248256105,0.886141684972981,0.8862109881627722,0.7676991150442478,0.7978043009850664,0.7638580326721162,0.7676900584795322
7,0.29813597406913983,0.5912930647532145,0.9168241965973535,0.9187531772661025,0.917467806569464,0.9177790630996033,0.7721238938053098,0.7816795306308512,0.7724278032934015,0.7742658527975547
8,0.2452340240576374,0.8691438406705856,0.9376181474480151,0.9386224231597216,0.9381146604421434,0.9381966873045352,0.6769911504424779,0.7103396731002123,0.6803203104951399,0.6561263695545598
9,0.20662482727819415,0.5648286441961924,0.9546313799621928,0.9556195129709214,0.954867265183926,0.9551611704963358,0.7876106194690266,0.7892411924119243,0.7879581305324977,0.7883936925067673
10,0.17396751702276628,0.6350916569431623,0.9664461247637051,0.9670108752152097,0.9667308046051041,0.9668111231491513,0.7632743362831859,0.799093469033227,0.7671703730284514,0.7606663833939221
11,0.14854576538747816,0.6668024778366088,0.967391304347826,0.9678163804767079,0.9676861903446573,0.9676774015110642,0.7234513274336283,0.7589812618774806,0.7231759065277975,0.7203940994041798
12,0.1245726359201901,0.6226010064284007,0.9763705103969754,0.9766770617086301,0.9764075660632433,0.976527256154229,0.7964601769911505,0.7970421701854202,0.7978541077027085,0.7958586103933224
13,0.0979831462809399,0.5488222241401672,0.9829867674858223,0.9833442216847774,0.9832325770514133,0.9832819037786097,0.8185840707964602,0.8249744327261106,0.81800842103535,0.8193456967249411
14,0.08623042886159313,0.6318691834807396,0.9867674858223062,0.9868118058933151,0.9869450607506001,0.9868712957427862,0.8030973451327433,0.8056502243739471,0.8038837496064183,0.804272934818675
15,0.07770749114787401,0.8393459483981133,0.9896030245746692,0.9897508537076526,0.9897748648829175,0.989753877461678,0.672566371681416,0.7816480595427963,0.6768639255987474,0.6602696725404865
16,0.0665727003074404,0.7604301065206528,0.9891304347826086,0.9892670464099035,0.9892951466296233,0.9892801157535268,0.7300884955752213,0.7823870699524257,0.7372907078763046,0.7189065236990427
17,0.0560009531787972,0.6088898733258248,0.9924385633270322,0.9924698321438544,0.9925642651618576,0.9925156852126319,0.8141592920353983,0.8208857655495185,0.8127562678431021,0.8147453653590309
18,0.04826777875979445,0.6010312909881274,0.994328922495274,0.9945244331400483,0.9943552099421691,0.9944355190743824,0.8252212389380531,0.8270239777097559,0.8267406082275818,0.8250510888213559
19,0.04204798222922567,1.5486063045759997,0.9957466918714556,0.9957862631679811,0.9957862631679811,0.9957862631679811,0.581858407079646,0.6352605833241385,0.5897602704050232,0.5649679048677917
20,0.041212250520266704,0.557099332412084,0.9933837429111532,0.993526378482255,0.9934361772889578,0.9934802104078823,0.8185840707964602,0.8257673392707151,0.8177286384585631,0.8195438953737256
21,0.03176607448718886,0.599093567331632,0.9985822306238186,0.9986431478968792,0.998568946774188,0.998603825849237,0.8185840707964602,0.8332520572996037,0.8165584964486278,0.8192842167138977
22,0.03312099043891501,3.254119056028624,0.998109640831758,0.9981619346935776,0.9981619346935776,0.9981619346935776,0.5132743362831859,0.7478286384976526,0.5101180051179788,0.42203514928698743
23,0.041616117873632195,0.6560841500759125,0.9919659735349716,0.9922019666194463,0.9920199422699502,0.9920881266320077,0.8053097345132744,0.8132919192082743,0.8049387732525902,0.8074957949409223
24,0.03380329959066724,1.7076692710320154,0.9976370510396976,0.9977002128613748,0.9976135610346346,0.9976558165880315,0.5619469026548672,0.6032412349454558,0.5593894465972947,0.5214634261058654
25,0.04886791597940584,0.5870578860243162,0.9910207939508506,0.9908898886049079,0.9911157278235434,0.990949950187824,0.8185840707964602,0.8347675356980786,0.8197981304699545,0.8200392284493433
26,0.018973189906509064,0.5949796030918757,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.8230088495575221,0.8254891936324631,0.8233250717828473,0.8241788921803733
27,0.01541462344631775,0.6473838915427526,1.0,1.0,1.0,1.0,0.8097345132743363,0.8129568106312292,0.8103109309870296,0.8105508124388381
28,0.01694907176433437,0.6004731824000676,0.9976370510396976,0.9976977380196873,0.9977078020868565,0.9977024543835856,0.827433628318584,0.8351708995691479,0.8266142516534339,0.8288757368742731
29,0.014509047916742847,0.6196980908513069,0.9995274102079396,0.9995464852607711,0.9995350999535101,0.9995404760332599,0.8429203539823009,0.8458789211877153,0.8425443660115084,0.8435414025540489
30,0.0334098576151057,1.2741714077691237,0.996219281663516,0.9963238693871554,0.9963238693871554,0.9963238693871554,0.6238938053097345,0.754581640700564,0.6298195065233414,0.5916024338907439
31,0.021767311604387725,0.6328532367944717,0.9966918714555766,0.9967332477705922,0.9968210717529519,0.9967635932183168,0.8008849557522124,0.8100259167674898,0.8004704608037607,0.8031420968248458
32,0.017874146589258715,0.788356743256251,0.9985822306238186,0.9986274211733109,0.9986160673002988,0.9986214280997797,0.7676991150442478,0.7835123735544492,0.7716521713297423,0.7673010842945484
33,0.014213360029397838,0.6101967317362627,1.0,1.0,1.0,1.0,0.8053097345132744,0.8052446344783147,0.8074080523829599,0.8056585156585157
34,0.01154678941829436,0.5945349256197612,0.999054820415879,0.999000499750125,0.999080967346789,0.9990396661779791,0.8429203539823009,0.8449189291101056,0.842990669549121,0.8436803273036523
35,0.015297106439386731,1.851067870731155,0.9985822306238186,0.9986173622865008,0.9985797142139567,0.9985981881325455,0.584070796460177,0.5771493617783235,0.5907177659297723,0.5347927074624647
36,0.03331280402394373,0.6641902392109235,0.9910207939508506,0.9911896345785144,0.9912341696610006,0.9911865510364843,0.8163716814159292,0.8175220608873645,0.816897890402236,0.8166433101731355
