epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.038953115691,1.0139515280723572,0.4853497164461248,0.48798809448883135,0.48418978577899985,0.4841905215857248,0.5907079646017699,0.6081534680368866,0.5920684033708378,0.5899916056166056
2,0.9198009869945583,0.9585744738578796,0.6488657844990549,0.6530557717338957,0.648127735571414,0.6492743036918097,0.6084070796460177,0.6794708587081467,0.6013659214071881,0.598957033580554
3,0.8460866052712968,0.9055252194404602,0.6824196597353497,0.687524743551213,0.6821401957612937,0.6824067019505334,0.6039823008849557,0.6265019405370282,0.6112467514242722,0.5959249084249084
4,0.7822713122439029,0.8583169718583424,0.7046313799621928,0.7078735245610644,0.7053826826670916,0.7047423829953887,0.6814159292035398,0.7044446355032402,0.6786529509683721,0.6824564684999599
5,0.7336543914097459,0.8015149772167206,0.7282608695652174,0.7359367539705781,0.7287382329289338,0.7282915098982982,0.6814159292035398,0.6893185661902267,0.6819570825449485,0.6842293675757377
6,0.6974939908554305,0.7781243701775868,0.7386578449905482,0.7438773213462251,0.7394884105059695,0.7391601289760698,0.6946902654867256,0.7006324924834012,0.6955375314205704,0.6974358974358973
7,0.6575884249672961,0.7522096733252207,0.7651228733459358,0.7701986916842714,0.765871629583004,0.7652942140647526,0.6991150442477876,0.7065007716049383,0.7000635984984188,0.7023546908604379
8,0.6338099081124833,0.7437815070152283,0.7665406427221172,0.7718727831994961,0.7675531036461751,0.7667310148505958,0.6991150442477876,0.6990760765620632,0.7023086020389435,0.698671898647552
9,0.6003322174300009,0.7194595535596212,0.782608695652174,0.7887843940304431,0.7834230288210883,0.7833971602584228,0.7168141592920354,0.7188045079024068,0.7202396064632804,0.7151042212331259
10,0.5763834061017677,0.6990333179632823,0.7911153119092628,0.7960490242663946,0.7923109403064664,0.7916896617102885,0.7433628318584071,0.7579571008476043,0.7429194877017822,0.7467300620001898
11,0.547508981690478,0.6861480315526326,0.805765595463138,0.8119830881567953,0.806681156849919,0.8065805572705601,0.7323008849557522,0.7468728558447739,0.733078626624239,0.7345224481281308
12,0.5272812843322754,0.6744607826073964,0.8227788279773157,0.8263259144237405,0.8235199011098521,0.8236388770812174,0.7411504424778761,0.746504550782863,0.7420864920033781,0.7432797361368789
13,0.5061766665373275,0.6746920903523763,0.8227788279773157,0.8288295118509325,0.8232735310395286,0.8239166324485621,0.7411504424778761,0.7656595380194519,0.7415667003422084,0.7426055959973373
14,0.49251042640031273,0.6593897004922231,0.8412098298676749,0.8454881835577982,0.8421249779067471,0.8423352792637108,0.7323008849557522,0.7344764626498371,0.7353258778068407,0.731907996403525
15,0.47258058590675467,0.7352535168329875,0.8426275992438563,0.8441215375038903,0.8434092339258529,0.8433227700499294,0.7168141592920354,0.7767089136342967,0.7165649071147254,0.712018298155708
16,0.450378501593177,0.628920990228653,0.8478260869565217,0.8517628118458873,0.8484383797804301,0.8488857711586522,0.7632743362831859,0.7677306114434802,0.7645413158634864,0.7645657188740643
17,0.4298942816346439,0.6192094097534816,0.8525519848771267,0.8559602281903608,0.8531196825646367,0.8536704125038943,0.7632743362831859,0.7664154671348916,0.7644925518027751,0.7652035464161017
18,0.4218080132754881,0.6094402611255646,0.8657844990548205,0.8696945282360199,0.8662594802878276,0.8666153254365841,0.7765486725663717,0.78981285121636,0.7782305310709154,0.7789522120604645
19,0.4130012315155855,0.6808123230934143,0.8747637051039697,0.8765797986532545,0.8753645368880343,0.8753656960839344,0.7411504424778761,0.7862264777475644,0.7363640929992203,0.7407526804689925
20,0.3935210284457278,0.6557872205972671,0.8804347826086957,0.8828802136662804,0.8808356630482259,0.8812218239718849,0.7278761061946902,0.770476455804937,0.7278729898506255,0.729807771061641
21,0.3857001399815972,0.6517655362685522,0.8837429111531191,0.8850635472613892,0.8841330331327312,0.8842553894246364,0.7610619469026548,0.7716006216006216,0.7639438339653116,0.7609976777497424
22,0.37401800102262356,0.6805490245421727,0.8865784499054821,0.8877891286468965,0.8871405519297237,0.8872073094792858,0.7676991150442478,0.8078042328042327,0.7660565197940065,0.7694438629496135
23,0.3576939003681069,0.5901801824569702,0.9026465028355387,0.9051166182683964,0.9028920352671799,0.9032929871891652,0.8030973451327433,0.8124617448501121,0.8029866472470392,0.8057027131998002
24,0.34594021626372834,0.6355989495913188,0.9054820415879017,0.9073347080375035,0.9056087293734357,0.9059407038025876,0.7831858407079646,0.813063975046254,0.7813048168142389,0.7860773870557435
25,0.33441409335207584,0.5826391816139221,0.9083175803402647,0.9103561278519566,0.908460068385291,0.9089242753885222,0.7986725663716814,0.8005693392602188,0.8002525372458723,0.8004046142524889
26,0.32323913832209006,0.6758639136950175,0.9111531190926276,0.912354697900935,0.9115941305538119,0.911765453334496,0.7699115044247787,0.8172630957705262,0.768461692263401,0.7715059080874429
